id,label,region,layer,oem_group,node_type,control_boundary,confidence,notes,source_name,source_url,source_date,evidence_note
europe_jaguar_land_rover__chip__infineon,Infineon,europe,Semiconductor & Compute,Jaguar Land Rover,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_jaguar_land_rover__chip__stmicroelectronics,STMicroelectronics,europe,Semiconductor & Compute,Jaguar Land Rover,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_jaguar_land_rover__chip__texas_instruments,Texas Instruments,europe,Semiconductor & Compute,Jaguar Land Rover,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_jaguar_land_rover__chip__intel,Intel,europe,Semiconductor & Compute,Jaguar Land Rover,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_jaguar_land_rover__chip__mobileye,Mobileye,europe,Semiconductor & Compute,Jaguar Land Rover,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_jaguar_land_rover__chip__amd,AMD,europe,Semiconductor & Compute,Jaguar Land Rover,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_jaguar_land_rover__telco__vodafone,Vodafone,europe,Connectivity Providers,Jaguar Land Rover,Connectivity,external,soft,Connectivity partner; varies by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_jaguar_land_rover__telco__deutsche_telekom,Deutsche Telekom,europe,Connectivity Providers,Jaguar Land Rover,Connectivity,external,soft,Connectivity partner; varies by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_jaguar_land_rover__telco__orange,Orange,europe,Connectivity Providers,Jaguar Land Rover,Connectivity,external,soft,Connectivity partner; varies by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_jaguar_land_rover__telco__telefónica,Telefónica,europe,Connectivity Providers,Jaguar Land Rover,Connectivity,external,soft,Connectivity partner; varies by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_jaguar_land_rover__cloudvendor__aws,AWS,europe,Cloud Infrastructure,Jaguar Land Rover,Cloud,external,soft,Cloud vendor; mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_jaguar_land_rover__cloudvendor__microsoft_azure,Microsoft Azure,europe,Cloud Infrastructure,Jaguar Land Rover,Cloud,external,soft,Cloud vendor; mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_jaguar_land_rover__cloudvendor__google_cloud,Google Cloud,europe,Cloud Infrastructure,Jaguar Land Rover,Cloud,external,soft,Cloud vendor; mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_jaguar_land_rover__ins__allianz,Allianz,europe,External Insurance & Risk Ecosystem,Jaguar Land Rover,Insurance,external,soft,Insurance ecosystem node; partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_jaguar_land_rover__ins__axa,AXA,europe,External Insurance & Risk Ecosystem,Jaguar Land Rover,Insurance,external,soft,Insurance ecosystem node; partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_jaguar_land_rover__ins__zurich_insurance,Zurich Insurance,europe,External Insurance & Risk Ecosystem,Jaguar Land Rover,Insurance,external,soft,Insurance ecosystem node; partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_jaguar_land_rover__ins__generali,Generali,europe,External Insurance & Risk Ecosystem,Jaguar Land Rover,Insurance,external,soft,Insurance ecosystem node; partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_jaguar_land_rover__chg__ionity,IONITY,europe,Energy & Charging,Jaguar Land Rover,Charging,external,soft,Charging network integration varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_jaguar_land_rover__chg__shell_recharge,Shell Recharge,europe,Energy & Charging,Jaguar Land Rover,Charging,external,soft,Charging network integration varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_jaguar_land_rover__chg__bp_pulse,BP Pulse,europe,Energy & Charging,Jaguar Land Rover,Charging,external,soft,Charging network integration varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_jaguar_land_rover__adas__mobileye,Mobileye,europe,Semiconductor & Compute,Jaguar Land Rover,ADAS,external,soft,ADAS / perception + mapping,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_jaguar_land_rover__adas__nvidia_drive,NVIDIA DRIVE,europe,Semiconductor & Compute,Jaguar Land Rover,ADAS,external,soft,ADAS compute + software platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_jaguar_land_rover__adas__qualcomm_snapdragon_ride,Qualcomm Snapdragon Ride,europe,Semiconductor & Compute,Jaguar Land Rover,ADAS,external,soft,ADAS compute + software platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_jaguar_land_rover__adas__bosch_adas,Bosch ADAS,europe,Tier-1 Hardware Suppliers,Jaguar Land Rover,ADAS,external,soft,ADAS system integration,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_jaguar_land_rover__adas__continental_adas,Continental ADAS,europe,Tier-1 Hardware Suppliers,Jaguar Land Rover,ADAS,external,soft,ADAS system integration,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_jaguar_land_rover__adas__aptiv_adas,Aptiv ADAS,europe,Tier-1 Hardware Suppliers,Jaguar Land Rover,ADAS,external,soft,ADAS system integration,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_jaguar_land_rover__map__here_technologies,HERE Technologies,europe,Product APIs,Jaguar Land Rover,Mapping,external,soft,HD maps + location,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_jaguar_land_rover__map__tomtom,TomTom,europe,Product APIs,Jaguar Land Rover,Mapping,external,soft,Maps + traffic,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_jaguar_land_rover__map__google_maps_platform,Google Maps Platform,europe,Product APIs,Jaguar Land Rover,Mapping,external,soft,Maps + routing,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_jaguar_land_rover__dealer_vendor__sap_dealer_ops,SAP (Dealer Ops),europe,Dealer Systems,Jaguar Land Rover,DealerVendor,external,soft,Dealer tech/DMS vendor; dealer adoption varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_jaguar_land_rover__dealer_vendor__autoline_keyloop,Autoline (Keyloop),europe,Dealer Systems,Jaguar Land Rover,DealerVendor,external,soft,Dealer tech/DMS vendor; dealer adoption varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_jaguar_land_rover__dealer_vendor__pinewood_dms,Pinewood DMS,europe,Dealer Systems,Jaguar Land Rover,DealerVendor,external,soft,Dealer tech/DMS vendor; dealer adoption varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_jaguar_land_rover__fleet__geotab,Geotab,europe,Fleet & Enterprise Integrations,Jaguar Land Rover,Fleet,external,soft,Fleet/enterprise integration node; varies by customer segment,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_jaguar_land_rover__fleet__webfleet_bridgestone,Webfleet (Bridgestone),europe,Fleet & Enterprise Integrations,Jaguar Land Rover,Fleet,external,soft,Fleet/enterprise integration node; varies by customer segment,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_jaguar_land_rover__fleet__samsara,Samsara,europe,Fleet & Enterprise Integrations,Jaguar Land Rover,Fleet,external,soft,Fleet/enterprise integration node; varies by customer segment,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__holdco,SAIC Motor,china,Ownership & Brand Stack,SAIC Motor,HOLDCO,oem,hard,OEM group parent,Company structure (general),,2026-03-02,Entity node
china_saic_motor__os,Vehicle OS Platform (SAIC Motor),china,Vehicle OS & Middleware,SAIC Motor,OS,oem,medium,OEM-controlled OS/middleware layer,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__ota,OTA Update Service (SAIC Motor),china,OTA & Software Update Infrastructure,SAIC Motor,OTA,oem,medium,Update orchestration + policy,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__tcu,Telematics Gateway/TCU (SAIC Motor),china,Telematics & TCU,SAIC Motor,Telematics,oem,medium,Vehicle telemetry gateway,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__carrier,Carrier/MVNO (SAIC Motor),china,Connectivity Providers,SAIC Motor,Connectivity,external,soft,Carrier partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__cloud,Cloud Hosting (SAIC Motor),china,Cloud Infrastructure,SAIC Motor,Cloud,external,soft,Cloud mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__stream,Streaming Layer (SAIC Motor),china,Streaming & Data Lake,SAIC Motor,DataPlatform,oem,medium,Ingestion + streaming layer,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__lake,Lakehouse (SAIC Motor),china,Streaming & Data Lake,SAIC Motor,DataPlatform,oem,medium,Long-term telemetry storage,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__ai,AI/Analytics (SAIC Motor),china,AI / Analytics,SAIC Motor,AI,oem,medium,ML analytics over vehicle + customer data,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__api,Product APIs (SAIC Motor),china,Product APIs,SAIC Motor,API,oem,medium,External + internal API surface,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__gov,Governance Controls (PIPL/CSL/DSL),china,Data Governance & Sovereignty,SAIC Motor,Governance,regulatory,hard,Consent/retention/access + localization rules,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics
china_saic_motor__reg,Regulators (MIIT Telemetry Reporting),china,Regulators,SAIC Motor,Regulator,regulatory,hard,Cybersecurity + software update governance / reporting,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics
china_saic_motor__dms,Dealer Systems (CHINA),china,Dealer Systems,SAIC Motor,DealerTech,external,soft,Dealer management layer; vendor varies by country,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__gateway,China Compliance Gateway,china,Connectivity Providers,SAIC Motor,Governance,regulatory,hard,Domestic routing/monitoring + localization enforcement,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics
china_saic_motor__tier1__bosch,Bosch,china,Tier-1 Hardware Suppliers,SAIC Motor,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__tier1__continental,Continental,china,Tier-1 Hardware Suppliers,SAIC Motor,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__tier1__zf,ZF,china,Tier-1 Hardware Suppliers,SAIC Motor,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__tier1__valeo,Valeo,china,Tier-1 Hardware Suppliers,SAIC Motor,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__tier1__forvia,Forvia,china,Tier-1 Hardware Suppliers,SAIC Motor,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__tier1__aptiv,Aptiv,china,Tier-1 Hardware Suppliers,SAIC Motor,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__tier1__magna_international,Magna International,china,Tier-1 Hardware Suppliers,SAIC Motor,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__tier1__lear_corporation,Lear Corporation,china,Tier-1 Hardware Suppliers,SAIC Motor,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__tier1__denso,Denso,china,Tier-1 Hardware Suppliers,SAIC Motor,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__tier1__aisin,Aisin,china,Tier-1 Hardware Suppliers,SAIC Motor,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__battery__catl,CATL,china,Battery & Cell Suppliers,SAIC Motor,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__battery__byd_battery,BYD Battery,china,Battery & Cell Suppliers,SAIC Motor,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__battery__lg_energy_solution,LG Energy Solution,china,Battery & Cell Suppliers,SAIC Motor,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__battery__sk_on,SK On,china,Battery & Cell Suppliers,SAIC Motor,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__battery__samsung_sdi,Samsung SDI,china,Battery & Cell Suppliers,SAIC Motor,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__battery__panasonic_energy,Panasonic Energy,china,Battery & Cell Suppliers,SAIC Motor,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__chip__nvidia,NVIDIA,china,Semiconductor & Compute,SAIC Motor,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__chip__qualcomm,Qualcomm,china,Semiconductor & Compute,SAIC Motor,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__chip__nxp,NXP,china,Semiconductor & Compute,SAIC Motor,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__chip__renesas,Renesas,china,Semiconductor & Compute,SAIC Motor,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__chip__infineon,Infineon,china,Semiconductor & Compute,SAIC Motor,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__chip__stmicroelectronics,STMicroelectronics,china,Semiconductor & Compute,SAIC Motor,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__chip__texas_instruments,Texas Instruments,china,Semiconductor & Compute,SAIC Motor,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__chip__intel,Intel,china,Semiconductor & Compute,SAIC Motor,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__chip__mobileye,Mobileye,china,Semiconductor & Compute,SAIC Motor,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__chip__amd,AMD,china,Semiconductor & Compute,SAIC Motor,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__telco__china_mobile,China Mobile,china,Connectivity Providers,SAIC Motor,Connectivity,external,soft,Connectivity partner; varies by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__telco__china_unicom,China Unicom,china,Connectivity Providers,SAIC Motor,Connectivity,external,soft,Connectivity partner; varies by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__telco__china_telecom,China Telecom,china,Connectivity Providers,SAIC Motor,Connectivity,external,soft,Connectivity partner; varies by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__cloudvendor__alibaba_cloud,Alibaba Cloud,china,Cloud Infrastructure,SAIC Motor,Cloud,external,soft,Cloud vendor; mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__cloudvendor__tencent_cloud,Tencent Cloud,china,Cloud Infrastructure,SAIC Motor,Cloud,external,soft,Cloud vendor; mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__cloudvendor__huawei_cloud,Huawei Cloud,china,Cloud Infrastructure,SAIC Motor,Cloud,external,soft,Cloud vendor; mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__ins__ping_an,Ping An,china,External Insurance & Risk Ecosystem,SAIC Motor,Insurance,external,soft,Insurance ecosystem node; partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__ins__zhongan,ZhongAn,china,External Insurance & Risk Ecosystem,SAIC Motor,Insurance,external,soft,Insurance ecosystem node; partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__chg__state_grid_ev,State Grid EV,china,Energy & Charging,SAIC Motor,Charging,external,soft,Charging network integration varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__chg__teld,TELD,china,Energy & Charging,SAIC Motor,Charging,external,soft,Charging network integration varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__chg__starcharge,StarCharge,china,Energy & Charging,SAIC Motor,Charging,external,soft,Charging network integration varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__adas__mobileye,Mobileye,china,Semiconductor & Compute,SAIC Motor,ADAS,external,soft,ADAS / perception + mapping,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__adas__nvidia_drive,NVIDIA DRIVE,china,Semiconductor & Compute,SAIC Motor,ADAS,external,soft,ADAS compute + software platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__adas__qualcomm_snapdragon_ride,Qualcomm Snapdragon Ride,china,Semiconductor & Compute,SAIC Motor,ADAS,external,soft,ADAS compute + software platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__adas__bosch_adas,Bosch ADAS,china,Tier-1 Hardware Suppliers,SAIC Motor,ADAS,external,soft,ADAS system integration,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__adas__continental_adas,Continental ADAS,china,Tier-1 Hardware Suppliers,SAIC Motor,ADAS,external,soft,ADAS system integration,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__adas__aptiv_adas,Aptiv ADAS,china,Tier-1 Hardware Suppliers,SAIC Motor,ADAS,external,soft,ADAS system integration,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__map__baidu_maps_cn,Baidu Maps (CN),china,Product APIs,SAIC Motor,Mapping,external,soft,Maps + navigation,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__map__autonavi_amap_cn,AutoNavi/AMap (CN),china,Product APIs,SAIC Motor,Mapping,external,soft,Maps + navigation,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__map__here_technologies,HERE Technologies,china,Product APIs,SAIC Motor,Mapping,external,soft,HD maps + location,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__dealer_vendor__yonyou_dealer_ops,Yonyou (Dealer Ops),china,Dealer Systems,SAIC Motor,DealerVendor,external,soft,Dealer tech/DMS vendor; dealer adoption varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__dealer_vendor__neusoft_dealer_tech,Neusoft (Dealer Tech),china,Dealer Systems,SAIC Motor,DealerVendor,external,soft,Dealer tech/DMS vendor; dealer adoption varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__fleet__didi_fleet,Didi Fleet,china,Fleet & Enterprise Integrations,SAIC Motor,Fleet,external,soft,Fleet/enterprise integration node; varies by customer segment,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__fleet__meituan_logistics,Meituan Logistics,china,Fleet & Enterprise Integrations,SAIC Motor,Fleet,external,soft,Fleet/enterprise integration node; varies by customer segment,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_saic_motor__fleet__huawei_fleet_iot,Huawei Fleet IoT,china,Fleet & Enterprise Integrations,SAIC Motor,Fleet,external,soft,Fleet/enterprise integration node; varies by customer segment,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__holdco,Geely Holding Group,china,Ownership & Brand Stack,Geely Holding Group,HOLDCO,oem,hard,OEM group parent,Company structure (general),,2026-03-02,Entity node
china_geely_holding_group__os,Vehicle OS Platform (Geely Holding Group),china,Vehicle OS & Middleware,Geely Holding Group,OS,oem,medium,OEM-controlled OS/middleware layer,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__ota,OTA Update Service (Geely Holding Group),china,OTA & Software Update Infrastructure,Geely Holding Group,OTA,oem,medium,Update orchestration + policy,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__tcu,Telematics Gateway/TCU (Geely Holding Group),china,Telematics & TCU,Geely Holding Group,Telematics,oem,medium,Vehicle telemetry gateway,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__carrier,Carrier/MVNO (Geely Holding Group),china,Connectivity Providers,Geely Holding Group,Connectivity,external,soft,Carrier partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__cloud,Cloud Hosting (Geely Holding Group),china,Cloud Infrastructure,Geely Holding Group,Cloud,external,soft,Cloud mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__stream,Streaming Layer (Geely Holding Group),china,Streaming & Data Lake,Geely Holding Group,DataPlatform,oem,medium,Ingestion + streaming layer,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__lake,Lakehouse (Geely Holding Group),china,Streaming & Data Lake,Geely Holding Group,DataPlatform,oem,medium,Long-term telemetry storage,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__ai,AI/Analytics (Geely Holding Group),china,AI / Analytics,Geely Holding Group,AI,oem,medium,ML analytics over vehicle + customer data,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__api,Product APIs (Geely Holding Group),china,Product APIs,Geely Holding Group,API,oem,medium,External + internal API surface,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__gov,Governance Controls (PIPL/CSL/DSL),china,Data Governance & Sovereignty,Geely Holding Group,Governance,regulatory,hard,Consent/retention/access + localization rules,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics
china_geely_holding_group__reg,Regulators (MIIT Telemetry Reporting),china,Regulators,Geely Holding Group,Regulator,regulatory,hard,Cybersecurity + software update governance / reporting,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics
china_geely_holding_group__dms,Dealer Systems (CHINA),china,Dealer Systems,Geely Holding Group,DealerTech,external,soft,Dealer management layer; vendor varies by country,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__gateway,China Compliance Gateway,china,Connectivity Providers,Geely Holding Group,Governance,regulatory,hard,Domestic routing/monitoring + localization enforcement,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics
china_geely_holding_group__tier1__bosch,Bosch,china,Tier-1 Hardware Suppliers,Geely Holding Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__tier1__continental,Continental,china,Tier-1 Hardware Suppliers,Geely Holding Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__tier1__zf,ZF,china,Tier-1 Hardware Suppliers,Geely Holding Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__tier1__valeo,Valeo,china,Tier-1 Hardware Suppliers,Geely Holding Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__tier1__forvia,Forvia,china,Tier-1 Hardware Suppliers,Geely Holding Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__tier1__aptiv,Aptiv,china,Tier-1 Hardware Suppliers,Geely Holding Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__tier1__magna_international,Magna International,china,Tier-1 Hardware Suppliers,Geely Holding Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__tier1__lear_corporation,Lear Corporation,china,Tier-1 Hardware Suppliers,Geely Holding Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
