citation_required,confidence,control_boundary,evidence_note,evidence_status,id,label,last_validated_date,layer,node_type,notes,oem_group,provenance_id,provenance_parent,region,source_date,source_name,source_url,verification_status
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_jaguar_land_rover__chip__infineon,Infineon,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Jaguar Land Rover,n_c4684e0cd1,,europe,2026-03-02,Company website,https://www.infineon.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_jaguar_land_rover__chip__stmicroelectronics,STMicroelectronics,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Jaguar Land Rover,n_e639e7e589,,europe,2026-03-02,Company website,https://www.st.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_jaguar_land_rover__chip__texas_instruments,Texas Instruments,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Jaguar Land Rover,n_3620988af1,,europe,2026-03-02,Company website,https://www.ti.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_jaguar_land_rover__chip__intel,Intel,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Jaguar Land Rover,n_928e86874a,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_jaguar_land_rover__chip__mobileye,Mobileye,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Jaguar Land Rover,n_a3f73f4a90,,europe,2026-03-02,Company website,https://www.mobileye.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_jaguar_land_rover__chip__amd,AMD,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Jaguar Land Rover,n_1f6900bda6,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_jaguar_land_rover__telco__vodafone,Vodafone,,Connectivity Providers,Connectivity,Connectivity partner; varies by market,Jaguar Land Rover,n_046d04f76c,,europe,2026-03-02,Company website,https://www.vodafone.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_jaguar_land_rover__telco__deutsche_telekom,Deutsche Telekom,,Connectivity Providers,Connectivity,Connectivity partner; varies by market,Jaguar Land Rover,n_1fc289da54,,europe,2026-03-02,Company website,https://www.telekom.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_jaguar_land_rover__telco__orange,Orange,,Connectivity Providers,Connectivity,Connectivity partner; varies by market,Jaguar Land Rover,n_8cfea5c898,,europe,2026-03-02,Company website,https://www.orange.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_jaguar_land_rover__telco__telefónica,Telefónica,,Connectivity Providers,Connectivity,Connectivity partner; varies by market,Jaguar Land Rover,n_e17ff8cc7a,,europe,2026-03-02,Company website,https://www.telefonica.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_jaguar_land_rover__cloudvendor__aws,AWS,,Cloud Infrastructure,Cloud,Cloud vendor; mix varies by program,Jaguar Land Rover,n_14af353530,,europe,2026-03-02,Company website,https://aws.amazon.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_jaguar_land_rover__cloudvendor__microsoft_azure,Microsoft Azure,,Cloud Infrastructure,Cloud,Cloud vendor; mix varies by program,Jaguar Land Rover,n_3c299fa662,,europe,2026-03-02,Company website,https://azure.microsoft.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_jaguar_land_rover__cloudvendor__google_cloud,Google Cloud,,Cloud Infrastructure,Cloud,Cloud vendor; mix varies by program,Jaguar Land Rover,n_4f7a1db152,,europe,2026-03-02,Company website,https://cloud.google.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_jaguar_land_rover__ins__allianz,Allianz,,External Insurance & Risk Ecosystem,Insurance,Insurance ecosystem node; partnerships vary by market,Jaguar Land Rover,n_ce723b3fa0,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_jaguar_land_rover__ins__axa,AXA,,External Insurance & Risk Ecosystem,Insurance,Insurance ecosystem node; partnerships vary by market,Jaguar Land Rover,n_f19f8f2ede,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_jaguar_land_rover__ins__zurich_insurance,Zurich Insurance,,External Insurance & Risk Ecosystem,Insurance,Insurance ecosystem node; partnerships vary by market,Jaguar Land Rover,n_6e7abc4a67,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_jaguar_land_rover__ins__generali,Generali,,External Insurance & Risk Ecosystem,Insurance,Insurance ecosystem node; partnerships vary by market,Jaguar Land Rover,n_a6de362ffa,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_jaguar_land_rover__chg__ionity,IONITY,,Energy & Charging,Charging,Charging network integration varies,Jaguar Land Rover,n_19459e0629,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_jaguar_land_rover__chg__shell_recharge,Shell Recharge,,Energy & Charging,Charging,Charging network integration varies,Jaguar Land Rover,n_0c8484a81a,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_jaguar_land_rover__chg__bp_pulse,BP Pulse,,Energy & Charging,Charging,Charging network integration varies,Jaguar Land Rover,n_6ca505e0e2,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_jaguar_land_rover__adas__mobileye,Mobileye,,Semiconductor & Compute,ADAS,ADAS / perception + mapping,Jaguar Land Rover,n_ba40a8ab3f,,europe,2026-03-02,Company website,https://www.mobileye.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_jaguar_land_rover__adas__nvidia_drive,NVIDIA DRIVE,,Semiconductor & Compute,ADAS,ADAS compute + software platform,Jaguar Land Rover,n_86d8dcfccf,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_jaguar_land_rover__adas__qualcomm_snapdragon_ride,Qualcomm Snapdragon Ride,,Semiconductor & Compute,ADAS,ADAS compute + software platform,Jaguar Land Rover,n_1f266fcb86,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_jaguar_land_rover__adas__bosch_adas,Bosch ADAS,,Tier-1 Hardware Suppliers,ADAS,ADAS system integration,Jaguar Land Rover,n_788e4391ba,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_jaguar_land_rover__adas__continental_adas,Continental ADAS,,Tier-1 Hardware Suppliers,ADAS,ADAS system integration,Jaguar Land Rover,n_248bb6eebf,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_jaguar_land_rover__adas__aptiv_adas,Aptiv ADAS,,Tier-1 Hardware Suppliers,ADAS,ADAS system integration,Jaguar Land Rover,n_26c5bbaf0f,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_jaguar_land_rover__map__here_technologies,HERE Technologies,,Product APIs,Mapping,HD maps + location,Jaguar Land Rover,n_2552b9036d,,europe,2026-03-02,Company website,https://www.here.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_jaguar_land_rover__map__tomtom,TomTom,,Product APIs,Mapping,Maps + traffic,Jaguar Land Rover,n_b7e7341490,,europe,2026-03-02,Company website,https://www.tomtom.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_jaguar_land_rover__map__google_maps_platform,Google Maps Platform,,Product APIs,Mapping,Maps + routing,Jaguar Land Rover,n_7edff47eb8,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_jaguar_land_rover__dealer_vendor__sap_dealer_ops,SAP (Dealer Ops),,Dealer Systems,DealerVendor,Dealer tech/DMS vendor; dealer adoption varies,Jaguar Land Rover,n_d7c694c30d,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_jaguar_land_rover__dealer_vendor__autoline_keyloop,Autoline (Keyloop),,Dealer Systems,DealerVendor,Dealer tech/DMS vendor; dealer adoption varies,Jaguar Land Rover,n_2ac4d73c6a,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_jaguar_land_rover__dealer_vendor__pinewood_dms,Pinewood DMS,,Dealer Systems,DealerVendor,Dealer tech/DMS vendor; dealer adoption varies,Jaguar Land Rover,n_2ffbd850d3,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_jaguar_land_rover__fleet__geotab,Geotab,,Fleet & Enterprise Integrations,Fleet,Fleet/enterprise integration node; varies by customer segment,Jaguar Land Rover,n_a29fd77ce2,,europe,2026-03-02,Company website,https://www.geotab.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_jaguar_land_rover__fleet__webfleet_bridgestone,Webfleet (Bridgestone),,Fleet & Enterprise Integrations,Fleet,Fleet/enterprise integration node; varies by customer segment,Jaguar Land Rover,n_ab5c599c89,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_jaguar_land_rover__fleet__samsara,Samsara,,Fleet & Enterprise Integrations,Fleet,Fleet/enterprise integration node; varies by customer segment,Jaguar Land Rover,n_f20357f1f6,,europe,2026-03-02,Company website,https://www.samsara.com/,
True,hard,oem,Entity node,ASSUMED,china_saic_motor__holdco,SAIC Motor,,Ownership & Brand Stack,HOLDCO,OEM group parent,SAIC Motor,n_6f0e9b9362,,china,2026-03-02,Company structure (general),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__os,Vehicle OS Platform (SAIC Motor),,Vehicle OS & Middleware,OS,OEM-controlled OS/middleware layer,SAIC Motor,n_a748683579,,china,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__ota,OTA Update Service (SAIC Motor),,OTA & Software Update Infrastructure,OTA,Update orchestration + policy,SAIC Motor,n_183fb28d32,,china,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__tcu,Telematics Gateway/TCU (SAIC Motor),,Telematics & TCU,Telematics,Vehicle telemetry gateway,SAIC Motor,n_d42662f064,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__carrier,Carrier/MVNO (SAIC Motor),,Connectivity Providers,Connectivity,Carrier partnerships vary by market,SAIC Motor,n_1e42e20485,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__cloud,Cloud Hosting (SAIC Motor),,Cloud Infrastructure,Cloud,Cloud mix varies by program,SAIC Motor,n_fb9320200c,,china,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__stream,Streaming Layer (SAIC Motor),,Streaming & Data Lake,DataPlatform,Ingestion + streaming layer,SAIC Motor,n_51bd0692f4,,china,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__lake,Lakehouse (SAIC Motor),,Streaming & Data Lake,DataPlatform,Long-term telemetry storage,SAIC Motor,n_d2de8c266a,,china,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__ai,AI/Analytics (SAIC Motor),,AI / Analytics,AI,ML analytics over vehicle + customer data,SAIC Motor,n_0fc19a9199,,china,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__api,Product APIs (SAIC Motor),,Product APIs,API,External + internal API surface,SAIC Motor,n_7da3cafdde,,china,2026-03-02,Modelled (industry pattern),,
False,hard,regulatory,Official NPC English page for PIPL.,VERIFIED,china_saic_motor__gov,Governance Controls (PIPL/CSL/DSL),2026-03-03,Data Governance & Sovereignty,Governance,Consent/retention/access + localization rules,SAIC Motor,n_83c74f4695,,china,2026-03-02,NPC (PIPL),https://en.npc.gov.cn.cdurl.cn/2021-12/29/c_694559.htm,VERIFIED
True,hard,regulatory,Regulatory obligation; verify local implementation specifics,ASSUMED,china_saic_motor__reg,Regulators (MIIT Telemetry Reporting),,Regulators,Regulator,Cybersecurity + software update governance / reporting,SAIC Motor,n_feb3aaa655,,china,2026-03-02,Policy/Regulatory,,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__dms,Dealer Systems (CHINA),,Dealer Systems,DealerTech,Dealer management layer; vendor varies by country,SAIC Motor,n_b87bfc3ae9,,china,2026-03-02,Modelled (industry pattern),,
True,hard,regulatory,Regulatory obligation; verify local implementation specifics,ASSUMED,china_saic_motor__gateway,China Compliance Gateway,,Connectivity Providers,Governance,Domestic routing/monitoring + localization enforcement,SAIC Motor,n_af4194a65b,,china,2026-03-02,Policy/Regulatory,,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,china_saic_motor__tier1__bosch,Bosch,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,SAIC Motor,n_2f704c0aeb,,china,2026-03-02,Company website,https://www.bosch.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,china_saic_motor__tier1__continental,Continental,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,SAIC Motor,n_5dc3daa787,,china,2026-03-02,Company website,https://www.continental.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,china_saic_motor__tier1__zf,ZF,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,SAIC Motor,n_2d146295bf,,china,2026-03-02,Company website,https://www.zf.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,china_saic_motor__tier1__valeo,Valeo,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,SAIC Motor,n_74ca91b78b,,china,2026-03-02,Company website,https://www.valeo.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__tier1__forvia,Forvia,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,SAIC Motor,n_8b726afd74,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,china_saic_motor__tier1__aptiv,Aptiv,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,SAIC Motor,n_26cc322504,,china,2026-03-02,Company website,https://www.aptiv.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__tier1__magna_international,Magna International,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,SAIC Motor,n_e8bfb6f429,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__tier1__lear_corporation,Lear Corporation,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,SAIC Motor,n_987dd9ab45,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__tier1__denso,Denso,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,SAIC Motor,n_5c91c1107d,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__tier1__aisin,Aisin,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,SAIC Motor,n_a2c2d6b4ba,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__battery__catl,CATL,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,SAIC Motor,n_f9e703d0ed,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__battery__byd_battery,BYD Battery,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,SAIC Motor,n_abef2b64df,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__battery__lg_energy_solution,LG Energy Solution,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,SAIC Motor,n_1c599e9f15,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__battery__sk_on,SK On,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,SAIC Motor,n_0b181fffd5,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__battery__samsung_sdi,Samsung SDI,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,SAIC Motor,n_288e07c0ca,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__battery__panasonic_energy,Panasonic Energy,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,SAIC Motor,n_f968bdb467,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,china_saic_motor__chip__nvidia,NVIDIA,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,SAIC Motor,n_339bd41180,,china,2026-03-02,Company website,https://www.nvidia.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,china_saic_motor__chip__qualcomm,Qualcomm,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,SAIC Motor,n_b90f4e60f9,,china,2026-03-02,Company website,https://www.qualcomm.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,china_saic_motor__chip__nxp,NXP,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,SAIC Motor,n_c848676f60,,china,2026-03-02,Company website,https://www.nxp.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,china_saic_motor__chip__renesas,Renesas,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,SAIC Motor,n_fad9701476,,china,2026-03-02,Company website,https://www.renesas.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,china_saic_motor__chip__infineon,Infineon,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,SAIC Motor,n_708b6033ce,,china,2026-03-02,Company website,https://www.infineon.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,china_saic_motor__chip__stmicroelectronics,STMicroelectronics,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,SAIC Motor,n_73c1feba8f,,china,2026-03-02,Company website,https://www.st.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,china_saic_motor__chip__texas_instruments,Texas Instruments,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,SAIC Motor,n_dfafc66347,,china,2026-03-02,Company website,https://www.ti.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__chip__intel,Intel,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,SAIC Motor,n_5d0c9aa7d7,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,china_saic_motor__chip__mobileye,Mobileye,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,SAIC Motor,n_4b529c6a80,,china,2026-03-02,Company website,https://www.mobileye.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__chip__amd,AMD,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,SAIC Motor,n_4a5b966462,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__telco__china_mobile,China Mobile,,Connectivity Providers,Connectivity,Connectivity partner; varies by market,SAIC Motor,n_b626f31543,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__telco__china_unicom,China Unicom,,Connectivity Providers,Connectivity,Connectivity partner; varies by market,SAIC Motor,n_411f35a9d4,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__telco__china_telecom,China Telecom,,Connectivity Providers,Connectivity,Connectivity partner; varies by market,SAIC Motor,n_88ee6b27f9,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,china_saic_motor__cloudvendor__alibaba_cloud,Alibaba Cloud,,Cloud Infrastructure,Cloud,Cloud vendor; mix varies by program,SAIC Motor,n_3ca997d568,,china,2026-03-02,Company website,https://www.alibabacloud.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,china_saic_motor__cloudvendor__tencent_cloud,Tencent Cloud,,Cloud Infrastructure,Cloud,Cloud vendor; mix varies by program,SAIC Motor,n_6fcdab56a2,,china,2026-03-02,Company website,https://www.tencentcloud.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,china_saic_motor__cloudvendor__huawei_cloud,Huawei Cloud,,Cloud Infrastructure,Cloud,Cloud vendor; mix varies by program,SAIC Motor,n_da942c4a17,,china,2026-03-02,Company website,https://www.huaweicloud.com/intl/en-us/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__ins__ping_an,Ping An,,External Insurance & Risk Ecosystem,Insurance,Insurance ecosystem node; partnerships vary by market,SAIC Motor,n_77e32dabd7,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__ins__zhongan,ZhongAn,,External Insurance & Risk Ecosystem,Insurance,Insurance ecosystem node; partnerships vary by market,SAIC Motor,n_a8ab2a52cc,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__chg__state_grid_ev,State Grid EV,,Energy & Charging,Charging,Charging network integration varies,SAIC Motor,n_f52c4c0c60,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__chg__teld,TELD,,Energy & Charging,Charging,Charging network integration varies,SAIC Motor,n_f4469a7b28,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__chg__starcharge,StarCharge,,Energy & Charging,Charging,Charging network integration varies,SAIC Motor,n_e8284bfd67,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,china_saic_motor__adas__mobileye,Mobileye,,Semiconductor & Compute,ADAS,ADAS / perception + mapping,SAIC Motor,n_663397db92,,china,2026-03-02,Company website,https://www.mobileye.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__adas__nvidia_drive,NVIDIA DRIVE,,Semiconductor & Compute,ADAS,ADAS compute + software platform,SAIC Motor,n_a60865bde4,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__adas__qualcomm_snapdragon_ride,Qualcomm Snapdragon Ride,,Semiconductor & Compute,ADAS,ADAS compute + software platform,SAIC Motor,n_5e12d70541,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__adas__bosch_adas,Bosch ADAS,,Tier-1 Hardware Suppliers,ADAS,ADAS system integration,SAIC Motor,n_58a538117a,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__adas__continental_adas,Continental ADAS,,Tier-1 Hardware Suppliers,ADAS,ADAS system integration,SAIC Motor,n_57d715f384,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__adas__aptiv_adas,Aptiv ADAS,,Tier-1 Hardware Suppliers,ADAS,ADAS system integration,SAIC Motor,n_e9619794bf,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__map__baidu_maps_cn,Baidu Maps (CN),,Product APIs,Mapping,Maps + navigation,SAIC Motor,n_ef42a015ad,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__map__autonavi_amap_cn,AutoNavi/AMap (CN),,Product APIs,Mapping,Maps + navigation,SAIC Motor,n_408bb8adf9,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,china_saic_motor__map__here_technologies,HERE Technologies,,Product APIs,Mapping,HD maps + location,SAIC Motor,n_51fc249462,,china,2026-03-02,Company website,https://www.here.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__dealer_vendor__yonyou_dealer_ops,Yonyou (Dealer Ops),,Dealer Systems,DealerVendor,Dealer tech/DMS vendor; dealer adoption varies,SAIC Motor,n_0b9cb86869,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__dealer_vendor__neusoft_dealer_tech,Neusoft (Dealer Tech),,Dealer Systems,DealerVendor,Dealer tech/DMS vendor; dealer adoption varies,SAIC Motor,n_0096598d89,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__fleet__didi_fleet,Didi Fleet,,Fleet & Enterprise Integrations,Fleet,Fleet/enterprise integration node; varies by customer segment,SAIC Motor,n_9700dab7da,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__fleet__meituan_logistics,Meituan Logistics,,Fleet & Enterprise Integrations,Fleet,Fleet/enterprise integration node; varies by customer segment,SAIC Motor,n_73899c728e,,china,2026-03-02,Modelled (industry pattern),,
