id,label,region,layer,oem_group,node_type,control_boundary,confidence,notes
japan_honda_motor_co_ltd__ai,"AI/Analytics (Honda Motor Co., Ltd.)",japan,AI / Analytics,"Honda Motor Co., Ltd.",AI,oem,medium,ML analytics over vehicle + customer data
japan_honda_motor_co_ltd__api,"Product APIs (Honda Motor Co., Ltd.)",japan,Product APIs,"Honda Motor Co., Ltd.",API,oem,medium,External + internal API surface
japan_honda_motor_co_ltd__gov,Governance Controls (APPI),japan,Data Governance & Sovereignty,"Honda Motor Co., Ltd.",Governance,regulatory,hard,Consent/retention/access + localization rules
japan_honda_motor_co_ltd__reg,Regulators (METI Cybersecurity Guidance),japan,Regulators,"Honda Motor Co., Ltd.",Regulator,regulatory,hard,Cybersecurity + software update governance / reporting
japan_honda_motor_co_ltd__dms,Dealer Management System (JP),japan,Dealer Systems,"Honda Motor Co., Ltd.",DealerTech,external,soft,Typical DMS layer; vendor varies by dealer market
japan_nissan_motor_co_ltd__holdco,"Nissan Motor Co., Ltd.",japan,Ownership & Brand Stack,"Nissan Motor Co., Ltd.",HOLDCO,oem,hard,OEM group parent
japan_nissan_motor_co_ltd__os,"Vehicle OS Platform (Nissan Motor Co., Ltd.)",japan,Vehicle OS & Middleware,"Nissan Motor Co., Ltd.",OS,oem,medium,OEM-controlled OS/middleware layer
japan_nissan_motor_co_ltd__ota,"OTA Update Service (Nissan Motor Co., Ltd.)",japan,OTA & Software Update Infrastructure,"Nissan Motor Co., Ltd.",OTA,oem,medium,Update orchestration + policy
japan_nissan_motor_co_ltd__tcu,"Telematics Gateway/TCU (Nissan Motor Co., Ltd.)",japan,Telematics & TCU,"Nissan Motor Co., Ltd.",Telematics,oem,medium,Vehicle telemetry gateway
japan_nissan_motor_co_ltd__carrier,"Carrier/MVNO (Nissan Motor Co., Ltd.)",japan,Connectivity Providers,"Nissan Motor Co., Ltd.",Connectivity,external,soft,Carrier partnerships vary by market
japan_nissan_motor_co_ltd__cloud,"Cloud Hosting (Nissan Motor Co., Ltd.)",japan,Cloud Infrastructure,"Nissan Motor Co., Ltd.",Cloud,external,soft,Cloud mix varies by program
japan_nissan_motor_co_ltd__stream,"Streaming Layer (Nissan Motor Co., Ltd.)",japan,Streaming & Data Lake,"Nissan Motor Co., Ltd.",DataPlatform,oem,medium,Ingestion + streaming layer
japan_nissan_motor_co_ltd__lake,"Lakehouse (Nissan Motor Co., Ltd.)",japan,Streaming & Data Lake,"Nissan Motor Co., Ltd.",DataPlatform,oem,medium,Long-term telemetry storage
japan_nissan_motor_co_ltd__ai,"AI/Analytics (Nissan Motor Co., Ltd.)",japan,AI / Analytics,"Nissan Motor Co., Ltd.",AI,oem,medium,ML analytics over vehicle + customer data
japan_nissan_motor_co_ltd__api,"Product APIs (Nissan Motor Co., Ltd.)",japan,Product APIs,"Nissan Motor Co., Ltd.",API,oem,medium,External + internal API surface
japan_nissan_motor_co_ltd__gov,Governance Controls (APPI),japan,Data Governance & Sovereignty,"Nissan Motor Co., Ltd.",Governance,regulatory,hard,Consent/retention/access + localization rules
japan_nissan_motor_co_ltd__reg,Regulators (METI Cybersecurity Guidance),japan,Regulators,"Nissan Motor Co., Ltd.",Regulator,regulatory,hard,Cybersecurity + software update governance / reporting
japan_nissan_motor_co_ltd__dms,Dealer Management System (JP),japan,Dealer Systems,"Nissan Motor Co., Ltd.",DealerTech,external,soft,Typical DMS layer; vendor varies by dealer market
japan_mazda_motor_corporation__holdco,Mazda Motor Corporation,japan,Ownership & Brand Stack,Mazda Motor Corporation,HOLDCO,oem,hard,OEM group parent
japan_mazda_motor_corporation__os,Vehicle OS Platform (Mazda Motor Corporation),japan,Vehicle OS & Middleware,Mazda Motor Corporation,OS,oem,medium,OEM-controlled OS/middleware layer
japan_mazda_motor_corporation__ota,OTA Update Service (Mazda Motor Corporation),japan,OTA & Software Update Infrastructure,Mazda Motor Corporation,OTA,oem,medium,Update orchestration + policy
japan_mazda_motor_corporation__tcu,Telematics Gateway/TCU (Mazda Motor Corporation),japan,Telematics & TCU,Mazda Motor Corporation,Telematics,oem,medium,Vehicle telemetry gateway
japan_mazda_motor_corporation__carrier,Carrier/MVNO (Mazda Motor Corporation),japan,Connectivity Providers,Mazda Motor Corporation,Connectivity,external,soft,Carrier partnerships vary by market
japan_mazda_motor_corporation__cloud,Cloud Hosting (Mazda Motor Corporation),japan,Cloud Infrastructure,Mazda Motor Corporation,Cloud,external,soft,Cloud mix varies by program
japan_mazda_motor_corporation__stream,Streaming Layer (Mazda Motor Corporation),japan,Streaming & Data Lake,Mazda Motor Corporation,DataPlatform,oem,medium,Ingestion + streaming layer
japan_mazda_motor_corporation__lake,Lakehouse (Mazda Motor Corporation),japan,Streaming & Data Lake,Mazda Motor Corporation,DataPlatform,oem,medium,Long-term telemetry storage
japan_mazda_motor_corporation__ai,AI/Analytics (Mazda Motor Corporation),japan,AI / Analytics,Mazda Motor Corporation,AI,oem,medium,ML analytics over vehicle + customer data
japan_mazda_motor_corporation__api,Product APIs (Mazda Motor Corporation),japan,Product APIs,Mazda Motor Corporation,API,oem,medium,External + internal API surface
japan_mazda_motor_corporation__gov,Governance Controls (APPI),japan,Data Governance & Sovereignty,Mazda Motor Corporation,Governance,regulatory,hard,Consent/retention/access + localization rules
japan_mazda_motor_corporation__reg,Regulators (METI Cybersecurity Guidance),japan,Regulators,Mazda Motor Corporation,Regulator,regulatory,hard,Cybersecurity + software update governance / reporting
japan_mazda_motor_corporation__dms,Dealer Management System (JP),japan,Dealer Systems,Mazda Motor Corporation,DealerTech,external,soft,Typical DMS layer; vendor varies by dealer market
japan_subaru_corporation__holdco,Subaru Corporation,japan,Ownership & Brand Stack,Subaru Corporation,HOLDCO,oem,hard,OEM group parent
japan_subaru_corporation__os,Vehicle OS Platform (Subaru Corporation),japan,Vehicle OS & Middleware,Subaru Corporation,OS,oem,medium,OEM-controlled OS/middleware layer
japan_subaru_corporation__ota,OTA Update Service (Subaru Corporation),japan,OTA & Software Update Infrastructure,Subaru Corporation,OTA,oem,medium,Update orchestration + policy
japan_subaru_corporation__tcu,Telematics Gateway/TCU (Subaru Corporation),japan,Telematics & TCU,Subaru Corporation,Telematics,oem,medium,Vehicle telemetry gateway
japan_subaru_corporation__carrier,Carrier/MVNO (Subaru Corporation),japan,Connectivity Providers,Subaru Corporation,Connectivity,external,soft,Carrier partnerships vary by market
japan_subaru_corporation__cloud,Cloud Hosting (Subaru Corporation),japan,Cloud Infrastructure,Subaru Corporation,Cloud,external,soft,Cloud mix varies by program
japan_subaru_corporation__stream,Streaming Layer (Subaru Corporation),japan,Streaming & Data Lake,Subaru Corporation,DataPlatform,oem,medium,Ingestion + streaming layer
japan_subaru_corporation__lake,Lakehouse (Subaru Corporation),japan,Streaming & Data Lake,Subaru Corporation,DataPlatform,oem,medium,Long-term telemetry storage
japan_subaru_corporation__ai,AI/Analytics (Subaru Corporation),japan,AI / Analytics,Subaru Corporation,AI,oem,medium,ML analytics over vehicle + customer data
japan_subaru_corporation__api,Product APIs (Subaru Corporation),japan,Product APIs,Subaru Corporation,API,oem,medium,External + internal API surface
japan_subaru_corporation__gov,Governance Controls (APPI),japan,Data Governance & Sovereignty,Subaru Corporation,Governance,regulatory,hard,Consent/retention/access + localization rules
japan_subaru_corporation__reg,Regulators (METI Cybersecurity Guidance),japan,Regulators,Subaru Corporation,Regulator,regulatory,hard,Cybersecurity + software update governance / reporting
japan_subaru_corporation__dms,Dealer Management System (JP),japan,Dealer Systems,Subaru Corporation,DealerTech,external,soft,Typical DMS layer; vendor varies by dealer market
japan_mitsubishi_motors__holdco,Mitsubishi Motors,japan,Ownership & Brand Stack,Mitsubishi Motors,HOLDCO,oem,hard,OEM group parent
japan_mitsubishi_motors__os,Vehicle OS Platform (Mitsubishi Motors),japan,Vehicle OS & Middleware,Mitsubishi Motors,OS,oem,medium,OEM-controlled OS/middleware layer
japan_mitsubishi_motors__ota,OTA Update Service (Mitsubishi Motors),japan,OTA & Software Update Infrastructure,Mitsubishi Motors,OTA,oem,medium,Update orchestration + policy
japan_mitsubishi_motors__tcu,Telematics Gateway/TCU (Mitsubishi Motors),japan,Telematics & TCU,Mitsubishi Motors,Telematics,oem,medium,Vehicle telemetry gateway
japan_mitsubishi_motors__carrier,Carrier/MVNO (Mitsubishi Motors),japan,Connectivity Providers,Mitsubishi Motors,Connectivity,external,soft,Carrier partnerships vary by market
japan_mitsubishi_motors__cloud,Cloud Hosting (Mitsubishi Motors),japan,Cloud Infrastructure,Mitsubishi Motors,Cloud,external,soft,Cloud mix varies by program
japan_mitsubishi_motors__stream,Streaming Layer (Mitsubishi Motors),japan,Streaming & Data Lake,Mitsubishi Motors,DataPlatform,oem,medium,Ingestion + streaming layer
japan_mitsubishi_motors__lake,Lakehouse (Mitsubishi Motors),japan,Streaming & Data Lake,Mitsubishi Motors,DataPlatform,oem,medium,Long-term telemetry storage
japan_mitsubishi_motors__ai,AI/Analytics (Mitsubishi Motors),japan,AI / Analytics,Mitsubishi Motors,AI,oem,medium,ML analytics over vehicle + customer data
japan_mitsubishi_motors__api,Product APIs (Mitsubishi Motors),japan,Product APIs,Mitsubishi Motors,API,oem,medium,External + internal API surface
japan_mitsubishi_motors__gov,Governance Controls (APPI),japan,Data Governance & Sovereignty,Mitsubishi Motors,Governance,regulatory,hard,Consent/retention/access + localization rules
japan_mitsubishi_motors__reg,Regulators (METI Cybersecurity Guidance),japan,Regulators,Mitsubishi Motors,Regulator,regulatory,hard,Cybersecurity + software update governance / reporting
japan_mitsubishi_motors__dms,Dealer Management System (JP),japan,Dealer Systems,Mitsubishi Motors,DealerTech,external,soft,Typical DMS layer; vendor varies by dealer market
europe_volkswagen_group__bosch__tier_1_h,Bosch,europe,Tier-1 Hardware Suppliers,Volkswagen Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_volkswagen_group__continental__tier_1_h,Continental,europe,Tier-1 Hardware Suppliers,Volkswagen Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_volkswagen_group__zf__tier_1_h,ZF,europe,Tier-1 Hardware Suppliers,Volkswagen Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_volkswagen_group__valeo__tier_1_h,Valeo,europe,Tier-1 Hardware Suppliers,Volkswagen Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_volkswagen_group__forvia__tier_1_h,Forvia,europe,Tier-1 Hardware Suppliers,Volkswagen Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_volkswagen_group__aptiv__tier_1_h,Aptiv,europe,Tier-1 Hardware Suppliers,Volkswagen Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_volkswagen_group__magna_international__tier_1_h,Magna International,europe,Tier-1 Hardware Suppliers,Volkswagen Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_volkswagen_group__lear_corporation__tier_1_h,Lear Corporation,europe,Tier-1 Hardware Suppliers,Volkswagen Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_volkswagen_group__catl__battery_,CATL,europe,Battery & Cell Suppliers,Volkswagen Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV
europe_volkswagen_group__byd_battery__battery_,BYD Battery,europe,Battery & Cell Suppliers,Volkswagen Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV
europe_volkswagen_group__lg_energy_solution__battery_,LG Energy Solution,europe,Battery & Cell Suppliers,Volkswagen Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV
europe_volkswagen_group__sk_on__battery_,SK On,europe,Battery & Cell Suppliers,Volkswagen Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV
europe_volkswagen_group__samsung_sdi__battery_,Samsung SDI,europe,Battery & Cell Suppliers,Volkswagen Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV
europe_volkswagen_group__nvidia__semicond,NVIDIA,europe,Semiconductor & Compute,Volkswagen Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_volkswagen_group__qualcomm__semicond,Qualcomm,europe,Semiconductor & Compute,Volkswagen Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_volkswagen_group__nxp__semicond,NXP,europe,Semiconductor & Compute,Volkswagen Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_volkswagen_group__renesas__semicond,Renesas,europe,Semiconductor & Compute,Volkswagen Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_volkswagen_group__infineon__semicond,Infineon,europe,Semiconductor & Compute,Volkswagen Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_volkswagen_group__stmicroelectronics__semicond,STMicroelectronics,europe,Semiconductor & Compute,Volkswagen Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_volkswagen_group__texas_instruments__semicond,Texas Instruments,europe,Semiconductor & Compute,Volkswagen Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_volkswagen_group__intel__semicond,Intel,europe,Semiconductor & Compute,Volkswagen Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_volkswagen_group__vodafone__connecti,Vodafone,europe,Connectivity Providers,Volkswagen Group,Connectivity,external,soft,Connectivity partner; varies by country/market
europe_volkswagen_group__deutsche_telekom__connecti,Deutsche Telekom,europe,Connectivity Providers,Volkswagen Group,Connectivity,external,soft,Connectivity partner; varies by country/market
europe_volkswagen_group__orange__connecti,Orange,europe,Connectivity Providers,Volkswagen Group,Connectivity,external,soft,Connectivity partner; varies by country/market
europe_volkswagen_group__aws__cloud_in,AWS,europe,Cloud Infrastructure,Volkswagen Group,Cloud,external,soft,Cloud partner; mix varies by program
europe_volkswagen_group__microsoft_azure__cloud_in,Microsoft Azure,europe,Cloud Infrastructure,Volkswagen Group,Cloud,external,soft,Cloud partner; mix varies by program
europe_volkswagen_group__allianz__external,Allianz,europe,External Insurance & Risk Ecosystem,Volkswagen Group,Insurance,external,soft,Insurance ecosystem node
europe_volkswagen_group__axa__external,AXA,europe,External Insurance & Risk Ecosystem,Volkswagen Group,Insurance,external,soft,Insurance ecosystem node
europe_volkswagen_group__zurich_insurance__external,Zurich Insurance,europe,External Insurance & Risk Ecosystem,Volkswagen Group,Insurance,external,soft,Insurance ecosystem node
europe_volkswagen_group__ionity__energy_c,IONITY,europe,Energy & Charging,Volkswagen Group,Charging,external,soft,Charging network
europe_volkswagen_group__shell_recharge__energy_c,Shell Recharge,europe,Energy & Charging,Volkswagen Group,Charging,external,soft,Charging network
europe_volkswagen_group__bp_pulse__energy_c,BP Pulse,europe,Energy & Charging,Volkswagen Group,Charging,external,soft,Charging network
europe_mercedes_benz_group__bosch__tier_1_h,Bosch,europe,Tier-1 Hardware Suppliers,Mercedes-Benz Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_mercedes_benz_group__continental__tier_1_h,Continental,europe,Tier-1 Hardware Suppliers,Mercedes-Benz Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_mercedes_benz_group__zf__tier_1_h,ZF,europe,Tier-1 Hardware Suppliers,Mercedes-Benz Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_mercedes_benz_group__valeo__tier_1_h,Valeo,europe,Tier-1 Hardware Suppliers,Mercedes-Benz Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_mercedes_benz_group__forvia__tier_1_h,Forvia,europe,Tier-1 Hardware Suppliers,Mercedes-Benz Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_mercedes_benz_group__aptiv__tier_1_h,Aptiv,europe,Tier-1 Hardware Suppliers,Mercedes-Benz Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_mercedes_benz_group__magna_international__tier_1_h,Magna International,europe,Tier-1 Hardware Suppliers,Mercedes-Benz Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_mercedes_benz_group__lear_corporation__tier_1_h,Lear Corporation,europe,Tier-1 Hardware Suppliers,Mercedes-Benz Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_mercedes_benz_group__catl__battery_,CATL,europe,Battery & Cell Suppliers,Mercedes-Benz Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV
europe_mercedes_benz_group__byd_battery__battery_,BYD Battery,europe,Battery & Cell Suppliers,Mercedes-Benz Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV
europe_mercedes_benz_group__lg_energy_solution__battery_,LG Energy Solution,europe,Battery & Cell Suppliers,Mercedes-Benz Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV
europe_mercedes_benz_group__sk_on__battery_,SK On,europe,Battery & Cell Suppliers,Mercedes-Benz Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV
europe_mercedes_benz_group__samsung_sdi__battery_,Samsung SDI,europe,Battery & Cell Suppliers,Mercedes-Benz Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV
europe_mercedes_benz_group__nvidia__semicond,NVIDIA,europe,Semiconductor & Compute,Mercedes-Benz Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_mercedes_benz_group__qualcomm__semicond,Qualcomm,europe,Semiconductor & Compute,Mercedes-Benz Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_mercedes_benz_group__nxp__semicond,NXP,europe,Semiconductor & Compute,Mercedes-Benz Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_mercedes_benz_group__renesas__semicond,Renesas,europe,Semiconductor & Compute,Mercedes-Benz Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_mercedes_benz_group__infineon__semicond,Infineon,europe,Semiconductor & Compute,Mercedes-Benz Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_mercedes_benz_group__stmicroelectronics__semicond,STMicroelectronics,europe,Semiconductor & Compute,Mercedes-Benz Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_mercedes_benz_group__texas_instruments__semicond,Texas Instruments,europe,Semiconductor & Compute,Mercedes-Benz Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_mercedes_benz_group__intel__semicond,Intel,europe,Semiconductor & Compute,Mercedes-Benz Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_mercedes_benz_group__vodafone__connecti,Vodafone,europe,Connectivity Providers,Mercedes-Benz Group,Connectivity,external,soft,Connectivity partner; varies by country/market
europe_mercedes_benz_group__deutsche_telekom__connecti,Deutsche Telekom,europe,Connectivity Providers,Mercedes-Benz Group,Connectivity,external,soft,Connectivity partner; varies by country/market
europe_mercedes_benz_group__orange__connecti,Orange,europe,Connectivity Providers,Mercedes-Benz Group,Connectivity,external,soft,Connectivity partner; varies by country/market
europe_mercedes_benz_group__aws__cloud_in,AWS,europe,Cloud Infrastructure,Mercedes-Benz Group,Cloud,external,soft,Cloud partner; mix varies by program
europe_mercedes_benz_group__microsoft_azure__cloud_in,Microsoft Azure,europe,Cloud Infrastructure,Mercedes-Benz Group,Cloud,external,soft,Cloud partner; mix varies by program
europe_mercedes_benz_group__allianz__external,Allianz,europe,External Insurance & Risk Ecosystem,Mercedes-Benz Group,Insurance,external,soft,Insurance ecosystem node
europe_mercedes_benz_group__axa__external,AXA,europe,External Insurance & Risk Ecosystem,Mercedes-Benz Group,Insurance,external,soft,Insurance ecosystem node
europe_mercedes_benz_group__zurich_insurance__external,Zurich Insurance,europe,External Insurance & Risk Ecosystem,Mercedes-Benz Group,Insurance,external,soft,Insurance ecosystem node
europe_mercedes_benz_group__ionity__energy_c,IONITY,europe,Energy & Charging,Mercedes-Benz Group,Charging,external,soft,Charging network
europe_mercedes_benz_group__shell_recharge__energy_c,Shell Recharge,europe,Energy & Charging,Mercedes-Benz Group,Charging,external,soft,Charging network
europe_mercedes_benz_group__bp_pulse__energy_c,BP Pulse,europe,Energy & Charging,Mercedes-Benz Group,Charging,external,soft,Charging network
europe_bmw_group__bosch__tier_1_h,Bosch,europe,Tier-1 Hardware Suppliers,BMW Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_bmw_group__continental__tier_1_h,Continental,europe,Tier-1 Hardware Suppliers,BMW Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_bmw_group__zf__tier_1_h,ZF,europe,Tier-1 Hardware Suppliers,BMW Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_bmw_group__valeo__tier_1_h,Valeo,europe,Tier-1 Hardware Suppliers,BMW Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_bmw_group__forvia__tier_1_h,Forvia,europe,Tier-1 Hardware Suppliers,BMW Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_bmw_group__aptiv__tier_1_h,Aptiv,europe,Tier-1 Hardware Suppliers,BMW Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_bmw_group__magna_international__tier_1_h,Magna International,europe,Tier-1 Hardware Suppliers,BMW Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_bmw_group__lear_corporation__tier_1_h,Lear Corporation,europe,Tier-1 Hardware Suppliers,BMW Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_bmw_group__catl__battery_,CATL,europe,Battery & Cell Suppliers,BMW Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV
europe_bmw_group__byd_battery__battery_,BYD Battery,europe,Battery & Cell Suppliers,BMW Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV
europe_bmw_group__lg_energy_solution__battery_,LG Energy Solution,europe,Battery & Cell Suppliers,BMW Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV
europe_bmw_group__sk_on__battery_,SK On,europe,Battery & Cell Suppliers,BMW Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV
europe_bmw_group__samsung_sdi__battery_,Samsung SDI,europe,Battery & Cell Suppliers,BMW Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV
europe_bmw_group__nvidia__semicond,NVIDIA,europe,Semiconductor & Compute,BMW Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_bmw_group__qualcomm__semicond,Qualcomm,europe,Semiconductor & Compute,BMW Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_bmw_group__nxp__semicond,NXP,europe,Semiconductor & Compute,BMW Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_bmw_group__renesas__semicond,Renesas,europe,Semiconductor & Compute,BMW Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_bmw_group__infineon__semicond,Infineon,europe,Semiconductor & Compute,BMW Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_bmw_group__stmicroelectronics__semicond,STMicroelectronics,europe,Semiconductor & Compute,BMW Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_bmw_group__texas_instruments__semicond,Texas Instruments,europe,Semiconductor & Compute,BMW Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_bmw_group__intel__semicond,Intel,europe,Semiconductor & Compute,BMW Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_bmw_group__vodafone__connecti,Vodafone,europe,Connectivity Providers,BMW Group,Connectivity,external,soft,Connectivity partner; varies by country/market
europe_bmw_group__deutsche_telekom__connecti,Deutsche Telekom,europe,Connectivity Providers,BMW Group,Connectivity,external,soft,Connectivity partner; varies by country/market
europe_bmw_group__orange__connecti,Orange,europe,Connectivity Providers,BMW Group,Connectivity,external,soft,Connectivity partner; varies by country/market
europe_bmw_group__aws__cloud_in,AWS,europe,Cloud Infrastructure,BMW Group,Cloud,external,soft,Cloud partner; mix varies by program
europe_bmw_group__microsoft_azure__cloud_in,Microsoft Azure,europe,Cloud Infrastructure,BMW Group,Cloud,external,soft,Cloud partner; mix varies by program
europe_bmw_group__allianz__external,Allianz,europe,External Insurance & Risk Ecosystem,BMW Group,Insurance,external,soft,Insurance ecosystem node
europe_bmw_group__axa__external,AXA,europe,External Insurance & Risk Ecosystem,BMW Group,Insurance,external,soft,Insurance ecosystem node
europe_bmw_group__zurich_insurance__external,Zurich Insurance,europe,External Insurance & Risk Ecosystem,BMW Group,Insurance,external,soft,Insurance ecosystem node
europe_bmw_group__ionity__energy_c,IONITY,europe,Energy & Charging,BMW Group,Charging,external,soft,Charging network
europe_bmw_group__shell_recharge__energy_c,Shell Recharge,europe,Energy & Charging,BMW Group,Charging,external,soft,Charging network
europe_bmw_group__bp_pulse__energy_c,BP Pulse,europe,Energy & Charging,BMW Group,Charging,external,soft,Charging network
europe_stellantis__bosch__tier_1_h,Bosch,europe,Tier-1 Hardware Suppliers,Stellantis,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_stellantis__continental__tier_1_h,Continental,europe,Tier-1 Hardware Suppliers,Stellantis,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_stellantis__zf__tier_1_h,ZF,europe,Tier-1 Hardware Suppliers,Stellantis,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_stellantis__valeo__tier_1_h,Valeo,europe,Tier-1 Hardware Suppliers,Stellantis,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_stellantis__forvia__tier_1_h,Forvia,europe,Tier-1 Hardware Suppliers,Stellantis,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_stellantis__aptiv__tier_1_h,Aptiv,europe,Tier-1 Hardware Suppliers,Stellantis,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_stellantis__magna_international__tier_1_h,Magna International,europe,Tier-1 Hardware Suppliers,Stellantis,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_stellantis__lear_corporation__tier_1_h,Lear Corporation,europe,Tier-1 Hardware Suppliers,Stellantis,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_stellantis__catl__battery_,CATL,europe,Battery & Cell Suppliers,Stellantis,Battery,external,soft,Battery/cell supplier; varies by platform and JV
europe_stellantis__byd_battery__battery_,BYD Battery,europe,Battery & Cell Suppliers,Stellantis,Battery,external,soft,Battery/cell supplier; varies by platform and JV
europe_stellantis__lg_energy_solution__battery_,LG Energy Solution,europe,Battery & Cell Suppliers,Stellantis,Battery,external,soft,Battery/cell supplier; varies by platform and JV
europe_stellantis__sk_on__battery_,SK On,europe,Battery & Cell Suppliers,Stellantis,Battery,external,soft,Battery/cell supplier; varies by platform and JV
europe_stellantis__samsung_sdi__battery_,Samsung SDI,europe,Battery & Cell Suppliers,Stellantis,Battery,external,soft,Battery/cell supplier; varies by platform and JV
europe_stellantis__nvidia__semicond,NVIDIA,europe,Semiconductor & Compute,Stellantis,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_stellantis__qualcomm__semicond,Qualcomm,europe,Semiconductor & Compute,Stellantis,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_stellantis__nxp__semicond,NXP,europe,Semiconductor & Compute,Stellantis,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_stellantis__renesas__semicond,Renesas,europe,Semiconductor & Compute,Stellantis,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_stellantis__infineon__semicond,Infineon,europe,Semiconductor & Compute,Stellantis,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_stellantis__stmicroelectronics__semicond,STMicroelectronics,europe,Semiconductor & Compute,Stellantis,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
