id,source,target,relation,confidence,region,notes
e319,korea_hyundai_motor_group__gov,korea_hyundai_motor_group__cloud,REGULATORY COMPLIANCE,hard,korea,
e320,korea_hyundai_motor_group__reg,korea_hyundai_motor_group__ota,MANDATORY REPORTING,hard,korea,
e321,korea_hyundai_motor_group__api,korea_hyundai_motor_group__dms,INTEGRATES WITH,soft,korea,Dealer integration varies
e322,japan_toyota_motor_corporation__holdco,japan_toyota_motor_corporation__os,CONTROLS,medium,japan,
e323,japan_toyota_motor_corporation__os,japan_toyota_motor_corporation__ota,PROCESSES,medium,japan,
e324,japan_toyota_motor_corporation__ota,japan_toyota_motor_corporation__tcu,EXPOSES DATA,soft,japan,
e325,japan_toyota_motor_corporation__tcu,japan_toyota_motor_corporation__carrier,ROUTES DATA,medium,japan,
e326,japan_toyota_motor_corporation__carrier,japan_toyota_motor_corporation__cloud,ROUTES DATA,soft,japan,
e327,japan_toyota_motor_corporation__cloud,japan_toyota_motor_corporation__stream,INGESTS,medium,japan,
e328,japan_toyota_motor_corporation__stream,japan_toyota_motor_corporation__lake,STORES,medium,japan,
e329,japan_toyota_motor_corporation__lake,japan_toyota_motor_corporation__ai,FEEDS,medium,japan,
e330,japan_toyota_motor_corporation__lake,japan_toyota_motor_corporation__api,EXPOSES DATA,medium,japan,
e331,japan_toyota_motor_corporation__gov,japan_toyota_motor_corporation__cloud,REGULATORY COMPLIANCE,hard,japan,
e332,japan_toyota_motor_corporation__reg,japan_toyota_motor_corporation__ota,MANDATORY REPORTING,hard,japan,
e333,japan_toyota_motor_corporation__api,japan_toyota_motor_corporation__dms,INTEGRATES WITH,soft,japan,Dealer integration varies
e334,japan_honda_motor_co_ltd__holdco,japan_honda_motor_co_ltd__os,CONTROLS,medium,japan,
e335,japan_honda_motor_co_ltd__os,japan_honda_motor_co_ltd__ota,PROCESSES,medium,japan,
e336,japan_honda_motor_co_ltd__ota,japan_honda_motor_co_ltd__tcu,EXPOSES DATA,soft,japan,
e337,japan_honda_motor_co_ltd__tcu,japan_honda_motor_co_ltd__carrier,ROUTES DATA,medium,japan,
e338,japan_honda_motor_co_ltd__carrier,japan_honda_motor_co_ltd__cloud,ROUTES DATA,soft,japan,
e339,japan_honda_motor_co_ltd__cloud,japan_honda_motor_co_ltd__stream,INGESTS,medium,japan,
e340,japan_honda_motor_co_ltd__stream,japan_honda_motor_co_ltd__lake,STORES,medium,japan,
e341,japan_honda_motor_co_ltd__lake,japan_honda_motor_co_ltd__ai,FEEDS,medium,japan,
e342,japan_honda_motor_co_ltd__lake,japan_honda_motor_co_ltd__api,EXPOSES DATA,medium,japan,
e343,japan_honda_motor_co_ltd__gov,japan_honda_motor_co_ltd__cloud,REGULATORY COMPLIANCE,hard,japan,
e344,japan_honda_motor_co_ltd__reg,japan_honda_motor_co_ltd__ota,MANDATORY REPORTING,hard,japan,
e345,japan_honda_motor_co_ltd__api,japan_honda_motor_co_ltd__dms,INTEGRATES WITH,soft,japan,Dealer integration varies
e346,japan_nissan_motor_co_ltd__holdco,japan_nissan_motor_co_ltd__os,CONTROLS,medium,japan,
e347,japan_nissan_motor_co_ltd__os,japan_nissan_motor_co_ltd__ota,PROCESSES,medium,japan,
e348,japan_nissan_motor_co_ltd__ota,japan_nissan_motor_co_ltd__tcu,EXPOSES DATA,soft,japan,
e349,japan_nissan_motor_co_ltd__tcu,japan_nissan_motor_co_ltd__carrier,ROUTES DATA,medium,japan,
e350,japan_nissan_motor_co_ltd__carrier,japan_nissan_motor_co_ltd__cloud,ROUTES DATA,soft,japan,
e351,japan_nissan_motor_co_ltd__cloud,japan_nissan_motor_co_ltd__stream,INGESTS,medium,japan,
e352,japan_nissan_motor_co_ltd__stream,japan_nissan_motor_co_ltd__lake,STORES,medium,japan,
e353,japan_nissan_motor_co_ltd__lake,japan_nissan_motor_co_ltd__ai,FEEDS,medium,japan,
e354,japan_nissan_motor_co_ltd__lake,japan_nissan_motor_co_ltd__api,EXPOSES DATA,medium,japan,
e355,japan_nissan_motor_co_ltd__gov,japan_nissan_motor_co_ltd__cloud,REGULATORY COMPLIANCE,hard,japan,
e356,japan_nissan_motor_co_ltd__reg,japan_nissan_motor_co_ltd__ota,MANDATORY REPORTING,hard,japan,
e357,japan_nissan_motor_co_ltd__api,japan_nissan_motor_co_ltd__dms,INTEGRATES WITH,soft,japan,Dealer integration varies
e358,japan_mazda_motor_corporation__holdco,japan_mazda_motor_corporation__os,CONTROLS,medium,japan,
e359,japan_mazda_motor_corporation__os,japan_mazda_motor_corporation__ota,PROCESSES,medium,japan,
e360,japan_mazda_motor_corporation__ota,japan_mazda_motor_corporation__tcu,EXPOSES DATA,soft,japan,
e361,japan_mazda_motor_corporation__tcu,japan_mazda_motor_corporation__carrier,ROUTES DATA,medium,japan,
e362,japan_mazda_motor_corporation__carrier,japan_mazda_motor_corporation__cloud,ROUTES DATA,soft,japan,
e363,japan_mazda_motor_corporation__cloud,japan_mazda_motor_corporation__stream,INGESTS,medium,japan,
e364,japan_mazda_motor_corporation__stream,japan_mazda_motor_corporation__lake,STORES,medium,japan,
e365,japan_mazda_motor_corporation__lake,japan_mazda_motor_corporation__ai,FEEDS,medium,japan,
e366,japan_mazda_motor_corporation__lake,japan_mazda_motor_corporation__api,EXPOSES DATA,medium,japan,
e367,japan_mazda_motor_corporation__gov,japan_mazda_motor_corporation__cloud,REGULATORY COMPLIANCE,hard,japan,
e368,japan_mazda_motor_corporation__reg,japan_mazda_motor_corporation__ota,MANDATORY REPORTING,hard,japan,
e369,japan_mazda_motor_corporation__api,japan_mazda_motor_corporation__dms,INTEGRATES WITH,soft,japan,Dealer integration varies
e370,japan_subaru_corporation__holdco,japan_subaru_corporation__os,CONTROLS,medium,japan,
e371,japan_subaru_corporation__os,japan_subaru_corporation__ota,PROCESSES,medium,japan,
e372,japan_subaru_corporation__ota,japan_subaru_corporation__tcu,EXPOSES DATA,soft,japan,
e373,japan_subaru_corporation__tcu,japan_subaru_corporation__carrier,ROUTES DATA,medium,japan,
e374,japan_subaru_corporation__carrier,japan_subaru_corporation__cloud,ROUTES DATA,soft,japan,
e375,japan_subaru_corporation__cloud,japan_subaru_corporation__stream,INGESTS,medium,japan,
e376,japan_subaru_corporation__stream,japan_subaru_corporation__lake,STORES,medium,japan,
e377,japan_subaru_corporation__lake,japan_subaru_corporation__ai,FEEDS,medium,japan,
e378,japan_subaru_corporation__lake,japan_subaru_corporation__api,EXPOSES DATA,medium,japan,
e379,japan_subaru_corporation__gov,japan_subaru_corporation__cloud,REGULATORY COMPLIANCE,hard,japan,
e380,japan_subaru_corporation__reg,japan_subaru_corporation__ota,MANDATORY REPORTING,hard,japan,
e381,japan_subaru_corporation__api,japan_subaru_corporation__dms,INTEGRATES WITH,soft,japan,Dealer integration varies
e382,japan_mitsubishi_motors__holdco,japan_mitsubishi_motors__os,CONTROLS,medium,japan,
e383,japan_mitsubishi_motors__os,japan_mitsubishi_motors__ota,PROCESSES,medium,japan,
e384,japan_mitsubishi_motors__ota,japan_mitsubishi_motors__tcu,EXPOSES DATA,soft,japan,
e385,japan_mitsubishi_motors__tcu,japan_mitsubishi_motors__carrier,ROUTES DATA,medium,japan,
e386,japan_mitsubishi_motors__carrier,japan_mitsubishi_motors__cloud,ROUTES DATA,soft,japan,
e387,japan_mitsubishi_motors__cloud,japan_mitsubishi_motors__stream,INGESTS,medium,japan,
e388,japan_mitsubishi_motors__stream,japan_mitsubishi_motors__lake,STORES,medium,japan,
e389,japan_mitsubishi_motors__lake,japan_mitsubishi_motors__ai,FEEDS,medium,japan,
e390,japan_mitsubishi_motors__lake,japan_mitsubishi_motors__api,EXPOSES DATA,medium,japan,
e391,japan_mitsubishi_motors__gov,japan_mitsubishi_motors__cloud,REGULATORY COMPLIANCE,hard,japan,
e392,japan_mitsubishi_motors__reg,japan_mitsubishi_motors__ota,MANDATORY REPORTING,hard,japan,
e393,japan_mitsubishi_motors__api,japan_mitsubishi_motors__dms,INTEGRATES WITH,soft,japan,Dealer integration varies
e394,europe_volkswagen_group__bosch__tier_1_h,europe_volkswagen_group__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e395,europe_volkswagen_group__continental__tier_1_h,europe_volkswagen_group__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e396,europe_volkswagen_group__zf__tier_1_h,europe_volkswagen_group__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e397,europe_volkswagen_group__valeo__tier_1_h,europe_volkswagen_group__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e398,europe_volkswagen_group__forvia__tier_1_h,europe_volkswagen_group__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e399,europe_volkswagen_group__aptiv__tier_1_h,europe_volkswagen_group__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e400,europe_volkswagen_group__magna_international__tier_1_h,europe_volkswagen_group__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e401,europe_volkswagen_group__lear_corporation__tier_1_h,europe_volkswagen_group__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e402,europe_volkswagen_group__catl__battery_,europe_volkswagen_group__holdco,SUPPLIES,soft,europe,Battery supply relationship varies by program
e403,europe_volkswagen_group__byd_battery__battery_,europe_volkswagen_group__holdco,SUPPLIES,soft,europe,Battery supply relationship varies by program
e404,europe_volkswagen_group__lg_energy_solution__battery_,europe_volkswagen_group__holdco,SUPPLIES,soft,europe,Battery supply relationship varies by program
e405,europe_volkswagen_group__sk_on__battery_,europe_volkswagen_group__holdco,SUPPLIES,soft,europe,Battery supply relationship varies by program
e406,europe_volkswagen_group__samsung_sdi__battery_,europe_volkswagen_group__holdco,SUPPLIES,soft,europe,Battery supply relationship varies by program
e407,europe_volkswagen_group__nvidia__semicond,europe_volkswagen_group__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e408,europe_volkswagen_group__qualcomm__semicond,europe_volkswagen_group__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e409,europe_volkswagen_group__nxp__semicond,europe_volkswagen_group__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e410,europe_volkswagen_group__renesas__semicond,europe_volkswagen_group__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e411,europe_volkswagen_group__infineon__semicond,europe_volkswagen_group__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e412,europe_volkswagen_group__stmicroelectronics__semicond,europe_volkswagen_group__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e413,europe_volkswagen_group__texas_instruments__semicond,europe_volkswagen_group__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e414,europe_volkswagen_group__intel__semicond,europe_volkswagen_group__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e415,europe_volkswagen_group__vodafone__connecti,europe_volkswagen_group__carrier,PARTNERS,soft,europe,Carrier association varies
e416,europe_volkswagen_group__deutsche_telekom__connecti,europe_volkswagen_group__carrier,PARTNERS,soft,europe,Carrier association varies
e417,europe_volkswagen_group__orange__connecti,europe_volkswagen_group__carrier,PARTNERS,soft,europe,Carrier association varies
e418,europe_volkswagen_group__aws__cloud_in,europe_volkswagen_group__cloud,HOSTS,soft,europe,Cloud vendor association varies
e419,europe_volkswagen_group__microsoft_azure__cloud_in,europe_volkswagen_group__cloud,HOSTS,soft,europe,Cloud vendor association varies
e420,europe_volkswagen_group__api,europe_volkswagen_group__allianz__external,POTENTIAL TELEMATICS PARTNER,soft,europe,Insurance partnerships are market-specific
e421,europe_volkswagen_group__api,europe_volkswagen_group__axa__external,POTENTIAL TELEMATICS PARTNER,soft,europe,Insurance partnerships are market-specific
e422,europe_volkswagen_group__api,europe_volkswagen_group__zurich_insurance__external,POTENTIAL TELEMATICS PARTNER,soft,europe,Insurance partnerships are market-specific
e423,europe_volkswagen_group__api,europe_volkswagen_group__ionity__energy_c,INTEGRATES WITH,soft,europe,Charging network integration varies
e424,europe_volkswagen_group__api,europe_volkswagen_group__shell_recharge__energy_c,INTEGRATES WITH,soft,europe,Charging network integration varies
e425,europe_volkswagen_group__api,europe_volkswagen_group__bp_pulse__energy_c,INTEGRATES WITH,soft,europe,Charging network integration varies
e426,europe_mercedes_benz_group__bosch__tier_1_h,europe_mercedes_benz_group__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e427,europe_mercedes_benz_group__continental__tier_1_h,europe_mercedes_benz_group__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e428,europe_mercedes_benz_group__zf__tier_1_h,europe_mercedes_benz_group__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e429,europe_mercedes_benz_group__valeo__tier_1_h,europe_mercedes_benz_group__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e430,europe_mercedes_benz_group__forvia__tier_1_h,europe_mercedes_benz_group__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e431,europe_mercedes_benz_group__aptiv__tier_1_h,europe_mercedes_benz_group__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e432,europe_mercedes_benz_group__magna_international__tier_1_h,europe_mercedes_benz_group__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e433,europe_mercedes_benz_group__lear_corporation__tier_1_h,europe_mercedes_benz_group__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e434,europe_mercedes_benz_group__catl__battery_,europe_mercedes_benz_group__holdco,SUPPLIES,soft,europe,Battery supply relationship varies by program
e435,europe_mercedes_benz_group__byd_battery__battery_,europe_mercedes_benz_group__holdco,SUPPLIES,soft,europe,Battery supply relationship varies by program
e436,europe_mercedes_benz_group__lg_energy_solution__battery_,europe_mercedes_benz_group__holdco,SUPPLIES,soft,europe,Battery supply relationship varies by program
e437,europe_mercedes_benz_group__sk_on__battery_,europe_mercedes_benz_group__holdco,SUPPLIES,soft,europe,Battery supply relationship varies by program
e438,europe_mercedes_benz_group__samsung_sdi__battery_,europe_mercedes_benz_group__holdco,SUPPLIES,soft,europe,Battery supply relationship varies by program
e439,europe_mercedes_benz_group__nvidia__semicond,europe_mercedes_benz_group__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e440,europe_mercedes_benz_group__qualcomm__semicond,europe_mercedes_benz_group__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e441,europe_mercedes_benz_group__nxp__semicond,europe_mercedes_benz_group__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e442,europe_mercedes_benz_group__renesas__semicond,europe_mercedes_benz_group__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e443,europe_mercedes_benz_group__infineon__semicond,europe_mercedes_benz_group__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e444,europe_mercedes_benz_group__stmicroelectronics__semicond,europe_mercedes_benz_group__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e445,europe_mercedes_benz_group__texas_instruments__semicond,europe_mercedes_benz_group__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e446,europe_mercedes_benz_group__intel__semicond,europe_mercedes_benz_group__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e447,europe_mercedes_benz_group__vodafone__connecti,europe_mercedes_benz_group__carrier,PARTNERS,soft,europe,Carrier association varies
e448,europe_mercedes_benz_group__deutsche_telekom__connecti,europe_mercedes_benz_group__carrier,PARTNERS,soft,europe,Carrier association varies
e449,europe_mercedes_benz_group__orange__connecti,europe_mercedes_benz_group__carrier,PARTNERS,soft,europe,Carrier association varies
e450,europe_mercedes_benz_group__aws__cloud_in,europe_mercedes_benz_group__cloud,HOSTS,soft,europe,Cloud vendor association varies
e451,europe_mercedes_benz_group__microsoft_azure__cloud_in,europe_mercedes_benz_group__cloud,HOSTS,soft,europe,Cloud vendor association varies
e452,europe_mercedes_benz_group__api,europe_mercedes_benz_group__allianz__external,POTENTIAL TELEMATICS PARTNER,soft,europe,Insurance partnerships are market-specific
e453,europe_mercedes_benz_group__api,europe_mercedes_benz_group__axa__external,POTENTIAL TELEMATICS PARTNER,soft,europe,Insurance partnerships are market-specific
e454,europe_mercedes_benz_group__api,europe_mercedes_benz_group__zurich_insurance__external,POTENTIAL TELEMATICS PARTNER,soft,europe,Insurance partnerships are market-specific
e455,europe_mercedes_benz_group__api,europe_mercedes_benz_group__ionity__energy_c,INTEGRATES WITH,soft,europe,Charging network integration varies
e456,europe_mercedes_benz_group__api,europe_mercedes_benz_group__shell_recharge__energy_c,INTEGRATES WITH,soft,europe,Charging network integration varies
e457,europe_mercedes_benz_group__api,europe_mercedes_benz_group__bp_pulse__energy_c,INTEGRATES WITH,soft,europe,Charging network integration varies
e458,europe_bmw_group__bosch__tier_1_h,europe_bmw_group__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e459,europe_bmw_group__continental__tier_1_h,europe_bmw_group__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e460,europe_bmw_group__zf__tier_1_h,europe_bmw_group__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e461,europe_bmw_group__valeo__tier_1_h,europe_bmw_group__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e462,europe_bmw_group__forvia__tier_1_h,europe_bmw_group__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e463,europe_bmw_group__aptiv__tier_1_h,europe_bmw_group__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e464,europe_bmw_group__magna_international__tier_1_h,europe_bmw_group__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e465,europe_bmw_group__lear_corporation__tier_1_h,europe_bmw_group__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e466,europe_bmw_group__catl__battery_,europe_bmw_group__holdco,SUPPLIES,soft,europe,Battery supply relationship varies by program
e467,europe_bmw_group__byd_battery__battery_,europe_bmw_group__holdco,SUPPLIES,soft,europe,Battery supply relationship varies by program
e468,europe_bmw_group__lg_energy_solution__battery_,europe_bmw_group__holdco,SUPPLIES,soft,europe,Battery supply relationship varies by program
e469,europe_bmw_group__sk_on__battery_,europe_bmw_group__holdco,SUPPLIES,soft,europe,Battery supply relationship varies by program
e470,europe_bmw_group__samsung_sdi__battery_,europe_bmw_group__holdco,SUPPLIES,soft,europe,Battery supply relationship varies by program
e471,europe_bmw_group__nvidia__semicond,europe_bmw_group__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e472,europe_bmw_group__qualcomm__semicond,europe_bmw_group__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e473,europe_bmw_group__nxp__semicond,europe_bmw_group__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e474,europe_bmw_group__renesas__semicond,europe_bmw_group__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e475,europe_bmw_group__infineon__semicond,europe_bmw_group__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e476,europe_bmw_group__stmicroelectronics__semicond,europe_bmw_group__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e477,europe_bmw_group__texas_instruments__semicond,europe_bmw_group__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e478,europe_bmw_group__intel__semicond,europe_bmw_group__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e479,europe_bmw_group__vodafone__connecti,europe_bmw_group__carrier,PARTNERS,soft,europe,Carrier association varies
e480,europe_bmw_group__deutsche_telekom__connecti,europe_bmw_group__carrier,PARTNERS,soft,europe,Carrier association varies
e481,europe_bmw_group__orange__connecti,europe_bmw_group__carrier,PARTNERS,soft,europe,Carrier association varies
e482,europe_bmw_group__aws__cloud_in,europe_bmw_group__cloud,HOSTS,soft,europe,Cloud vendor association varies
e483,europe_bmw_group__microsoft_azure__cloud_in,europe_bmw_group__cloud,HOSTS,soft,europe,Cloud vendor association varies
e484,europe_bmw_group__api,europe_bmw_group__allianz__external,POTENTIAL TELEMATICS PARTNER,soft,europe,Insurance partnerships are market-specific
e485,europe_bmw_group__api,europe_bmw_group__axa__external,POTENTIAL TELEMATICS PARTNER,soft,europe,Insurance partnerships are market-specific
e486,europe_bmw_group__api,europe_bmw_group__zurich_insurance__external,POTENTIAL TELEMATICS PARTNER,soft,europe,Insurance partnerships are market-specific
e487,europe_bmw_group__api,europe_bmw_group__ionity__energy_c,INTEGRATES WITH,soft,europe,Charging network integration varies
e488,europe_bmw_group__api,europe_bmw_group__shell_recharge__energy_c,INTEGRATES WITH,soft,europe,Charging network integration varies
e489,europe_bmw_group__api,europe_bmw_group__bp_pulse__energy_c,INTEGRATES WITH,soft,europe,Charging network integration varies
e490,europe_stellantis__bosch__tier_1_h,europe_stellantis__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e491,europe_stellantis__continental__tier_1_h,europe_stellantis__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e492,europe_stellantis__zf__tier_1_h,europe_stellantis__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e493,europe_stellantis__valeo__tier_1_h,europe_stellantis__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e494,europe_stellantis__forvia__tier_1_h,europe_stellantis__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e495,europe_stellantis__aptiv__tier_1_h,europe_stellantis__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e496,europe_stellantis__magna_international__tier_1_h,europe_stellantis__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e497,europe_stellantis__lear_corporation__tier_1_h,europe_stellantis__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e498,europe_stellantis__catl__battery_,europe_stellantis__holdco,SUPPLIES,soft,europe,Battery supply relationship varies by program
e499,europe_stellantis__byd_battery__battery_,europe_stellantis__holdco,SUPPLIES,soft,europe,Battery supply relationship varies by program
e500,europe_stellantis__lg_energy_solution__battery_,europe_stellantis__holdco,SUPPLIES,soft,europe,Battery supply relationship varies by program
e501,europe_stellantis__sk_on__battery_,europe_stellantis__holdco,SUPPLIES,soft,europe,Battery supply relationship varies by program
e502,europe_stellantis__samsung_sdi__battery_,europe_stellantis__holdco,SUPPLIES,soft,europe,Battery supply relationship varies by program
e503,europe_stellantis__nvidia__semicond,europe_stellantis__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e504,europe_stellantis__qualcomm__semicond,europe_stellantis__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e505,europe_stellantis__nxp__semicond,europe_stellantis__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e506,europe_stellantis__renesas__semicond,europe_stellantis__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e507,europe_stellantis__infineon__semicond,europe_stellantis__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e508,europe_stellantis__stmicroelectronics__semicond,europe_stellantis__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e509,europe_stellantis__texas_instruments__semicond,europe_stellantis__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e510,europe_stellantis__intel__semicond,europe_stellantis__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e511,europe_stellantis__vodafone__connecti,europe_stellantis__carrier,PARTNERS,soft,europe,Carrier association varies
e512,europe_stellantis__deutsche_telekom__connecti,europe_stellantis__carrier,PARTNERS,soft,europe,Carrier association varies
e513,europe_stellantis__orange__connecti,europe_stellantis__carrier,PARTNERS,soft,europe,Carrier association varies
e514,europe_stellantis__aws__cloud_in,europe_stellantis__cloud,HOSTS,soft,europe,Cloud vendor association varies
e515,europe_stellantis__microsoft_azure__cloud_in,europe_stellantis__cloud,HOSTS,soft,europe,Cloud vendor association varies
e516,europe_stellantis__api,europe_stellantis__allianz__external,POTENTIAL TELEMATICS PARTNER,soft,europe,Insurance partnerships are market-specific
e517,europe_stellantis__api,europe_stellantis__axa__external,POTENTIAL TELEMATICS PARTNER,soft,europe,Insurance partnerships are market-specific
e518,europe_stellantis__api,europe_stellantis__zurich_insurance__external,POTENTIAL TELEMATICS PARTNER,soft,europe,Insurance partnerships are market-specific
e519,europe_stellantis__api,europe_stellantis__ionity__energy_c,INTEGRATES WITH,soft,europe,Charging network integration varies
e520,europe_stellantis__api,europe_stellantis__shell_recharge__energy_c,INTEGRATES WITH,soft,europe,Charging network integration varies
e521,europe_stellantis__api,europe_stellantis__bp_pulse__energy_c,INTEGRATES WITH,soft,europe,Charging network integration varies
e522,europe_renault_group__bosch__tier_1_h,europe_renault_group__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e523,europe_renault_group__continental__tier_1_h,europe_renault_group__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e524,europe_renault_group__zf__tier_1_h,europe_renault_group__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e525,europe_renault_group__valeo__tier_1_h,europe_renault_group__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e526,europe_renault_group__forvia__tier_1_h,europe_renault_group__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e527,europe_renault_group__aptiv__tier_1_h,europe_renault_group__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e528,europe_renault_group__magna_international__tier_1_h,europe_renault_group__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e529,europe_renault_group__lear_corporation__tier_1_h,europe_renault_group__tcu,SUPPLIES,soft,europe,Illustrative Tier-1 ↔ telematics link
e530,europe_renault_group__catl__battery_,europe_renault_group__holdco,SUPPLIES,soft,europe,Battery supply relationship varies by program
e531,europe_renault_group__byd_battery__battery_,europe_renault_group__holdco,SUPPLIES,soft,europe,Battery supply relationship varies by program
e532,europe_renault_group__lg_energy_solution__battery_,europe_renault_group__holdco,SUPPLIES,soft,europe,Battery supply relationship varies by program
e533,europe_renault_group__sk_on__battery_,europe_renault_group__holdco,SUPPLIES,soft,europe,Battery supply relationship varies by program
e534,europe_renault_group__samsung_sdi__battery_,europe_renault_group__holdco,SUPPLIES,soft,europe,Battery supply relationship varies by program
e535,europe_renault_group__nvidia__semicond,europe_renault_group__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e536,europe_renault_group__qualcomm__semicond,europe_renault_group__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e537,europe_renault_group__nxp__semicond,europe_renault_group__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e538,europe_renault_group__renesas__semicond,europe_renault_group__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e539,europe_renault_group__infineon__semicond,europe_renault_group__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e540,europe_renault_group__stmicroelectronics__semicond,europe_renault_group__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
e541,europe_renault_group__texas_instruments__semicond,europe_renault_group__os,SUPPLIES,soft,europe,Compute/SoC ↔ OS platform dependence
