citation_required,confidence,evidence_note,evidence_status,id,last_validated_date,notes,provenance_id,provenance_parent,region,relation,source,source_date,source_name,source_url,target,telemetry_edge,verification_status,verified_edge
True,soft,,ASSUMED,e676,,Modelled (industry pattern),e_ffa304b8fe,,china,SUPPLIES,china_geely_holding_group__dealer_vendor__neusoft_dealer_tech,Illustrative relationship; validate per OEM/program,,2026-03-02,china_geely_holding_group__dms,False,,False
True,soft,,ASSUMED,e677,,Modelled (industry pattern),e_088883d08d,,china,INTEGRATES WITH,china_geely_holding_group__api,Illustrative relationship; validate per OEM/program,,2026-03-02,china_geely_holding_group__fleet__didi_fleet,False,,False
True,soft,,ASSUMED,e678,,Modelled (industry pattern),e_bcffa91607,,china,EXPOSES DATA,china_geely_holding_group__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,china_geely_holding_group__fleet__didi_fleet,True,,False
True,soft,,ASSUMED,e679,,Modelled (industry pattern),e_8aefd796f2,,china,INTEGRATES WITH,china_geely_holding_group__api,Illustrative relationship; validate per OEM/program,,2026-03-02,china_geely_holding_group__fleet__meituan_logistics,False,,False
True,soft,,ASSUMED,e680,,Modelled (industry pattern),e_83e4a4c1d6,,china,EXPOSES DATA,china_geely_holding_group__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,china_geely_holding_group__fleet__meituan_logistics,True,,False
True,soft,,ASSUMED,e681,,Modelled (industry pattern),e_4115f52ab0,,china,INTEGRATES WITH,china_geely_holding_group__api,Illustrative relationship; validate per OEM/program,,2026-03-02,china_geely_holding_group__fleet__huawei_fleet_iot,False,,False
True,soft,,ASSUMED,e682,,Modelled (industry pattern),e_8f703f4544,,china,EXPOSES DATA,china_geely_holding_group__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,china_geely_holding_group__fleet__huawei_fleet_iot,True,,False
True,medium,,ASSUMED,e683,,Modelled (industry pattern),e_7c5041a425,,china,CONTROLS,china_byd__holdco,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__os,False,,False
True,medium,,ASSUMED,e684,,Modelled (industry pattern),e_b679f2b3c3,,china,PROCESSES,china_byd__os,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__ota,False,,False
True,soft,,ASSUMED,e685,,Modelled (industry pattern),e_aba4c44c44,,china,EXPOSES DATA,china_byd__ota,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__tcu,True,,False
True,medium,,ASSUMED,e686,,Modelled (industry pattern),e_60b0a93945,,china,ROUTES DATA,china_byd__tcu,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__carrier,True,,False
True,soft,,ASSUMED,e687,,Modelled (industry pattern),e_8fbfc945b2,,china,ROUTES DATA,china_byd__carrier,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__cloud,True,,False
True,medium,,ASSUMED,e688,,Modelled (industry pattern),e_f874bd7a59,,china,INGESTS,china_byd__cloud,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__stream,True,,False
True,medium,,ASSUMED,e689,,Modelled (industry pattern),e_04ac2aef37,,china,STORES,china_byd__stream,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__lake,True,,False
True,medium,,ASSUMED,e690,,Modelled (industry pattern),e_b08747d3a6,,china,FEEDS,china_byd__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__ai,False,,False
True,medium,,ASSUMED,e691,,Modelled (industry pattern),e_e4b754f138,,china,EXPOSES DATA,china_byd__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__api,True,,False
True,hard,,VERIFIED,e692,2026-03-03,Policy/Regulatory,e_2eec6e3b3a,,china,REGULATORY COMPLIANCE,china_byd__gov,Regulatory obligation; verify local implementation specifics,,2026-03-02,china_byd__cloud,True,VERIFIED,True
True,hard,,VERIFIED,e693,2026-03-03,Policy/Regulatory,e_599166dca4,,china,MANDATORY REPORTING,china_byd__reg,Regulatory obligation; verify local implementation specifics,,2026-03-02,china_byd__ota,True,VERIFIED,True
True,soft,,ASSUMED,e694,,Modelled (industry pattern),e_450c565ac9,,china,INTEGRATES WITH,china_byd__api,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__dms,False,,False
True,hard,,ASSUMED,e695,,Policy/Regulatory,e_0a2cfba34f,,china,ROUTES DATA,china_byd__tcu,Regulatory obligation; verify local implementation specifics,,2026-03-02,china_byd__gateway,True,,False
True,hard,,ASSUMED,e696,,Policy/Regulatory,e_b159561c30,,china,ROUTES DATA,china_byd__gateway,Regulatory obligation; verify local implementation specifics,,2026-03-02,china_byd__carrier,True,,False
False,hard,PIPL includes domestic storage obligations in certain cases; validate per scope.,VERIFIED,e697,2026-03-02,Policy/Regulatory,e_ac47c8013d,,china,DATA LOCALIZATION REQUIRED,china_byd__gov,2026-03-02,NPC (PIPL),https://en.npc.gov.cn.cdurl.cn/2021-12/29/c_694559.htm,china_byd__lake,True,,True
True,soft,,ASSUMED,e698,,Modelled (industry pattern),e_baddb8ba6e,,china,SUPPLIES,china_byd__tier1__bosch,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__tcu,False,,False
True,soft,,ASSUMED,e699,,Modelled (industry pattern),e_291378dbb9,,china,SUPPLIES,china_byd__tier1__continental,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__tcu,False,,False
True,soft,,ASSUMED,e700,,Modelled (industry pattern),e_88bc83e7ec,,china,SUPPLIES,china_byd__tier1__zf,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__tcu,False,,False
True,soft,,ASSUMED,e701,,Modelled (industry pattern),e_00bba973b7,,china,SUPPLIES,china_byd__tier1__valeo,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__tcu,False,,False
True,soft,,ASSUMED,e702,,Modelled (industry pattern),e_b9599f9e91,,china,SUPPLIES,china_byd__tier1__forvia,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__tcu,False,,False
True,soft,,ASSUMED,e703,,Modelled (industry pattern),e_de641416f2,,china,SUPPLIES,china_byd__tier1__aptiv,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__tcu,False,,False
True,soft,,ASSUMED,e704,,Modelled (industry pattern),e_8439c814f2,,china,SUPPLIES,china_byd__tier1__magna_international,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__tcu,False,,False
True,soft,,ASSUMED,e705,,Modelled (industry pattern),e_7c7b6ac483,,china,SUPPLIES,china_byd__tier1__lear_corporation,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__tcu,False,,False
True,soft,,ASSUMED,e706,,Modelled (industry pattern),e_20c5e333a3,,china,SUPPLIES,china_byd__tier1__denso,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__tcu,False,,False
True,soft,,ASSUMED,e707,,Modelled (industry pattern),e_b78e05f2ad,,china,SUPPLIES,china_byd__tier1__aisin,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__tcu,False,,False
True,soft,,ASSUMED,e708,,Modelled (industry pattern),e_264def4cbb,,china,SUPPLIES,china_byd__battery__catl,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__holdco,False,,False
True,soft,,ASSUMED,e709,,Modelled (industry pattern),e_8156787f9d,,china,SUPPLIES,china_byd__battery__byd_battery,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__holdco,False,,False
True,soft,,ASSUMED,e710,,Modelled (industry pattern),e_09ea20fac4,,china,SUPPLIES,china_byd__battery__lg_energy_solution,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__holdco,False,,False
True,soft,,ASSUMED,e711,,Modelled (industry pattern),e_de1b4b89a4,,china,SUPPLIES,china_byd__battery__sk_on,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__holdco,False,,False
True,soft,,ASSUMED,e712,,Modelled (industry pattern),e_0a022caed3,,china,SUPPLIES,china_byd__battery__samsung_sdi,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__holdco,False,,False
True,soft,,ASSUMED,e713,,Modelled (industry pattern),e_2867b7d55c,,china,SUPPLIES,china_byd__battery__panasonic_energy,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__holdco,False,,False
True,soft,,ASSUMED,e714,,Modelled (industry pattern),e_7bbc85fee7,,china,SUPPLIES,china_byd__chip__nvidia,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__os,False,,False
True,soft,,ASSUMED,e715,,Modelled (industry pattern),e_7f24d9bad1,,china,SUPPLIES,china_byd__chip__qualcomm,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__os,False,,False
True,soft,,ASSUMED,e716,,Modelled (industry pattern),e_fc914103d5,,china,SUPPLIES,china_byd__chip__nxp,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__os,False,,False
True,soft,,ASSUMED,e717,,Modelled (industry pattern),e_c8459774fd,,china,SUPPLIES,china_byd__chip__renesas,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__os,False,,False
True,soft,,ASSUMED,e718,,Modelled (industry pattern),e_29ef1752d6,,china,SUPPLIES,china_byd__chip__infineon,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__os,False,,False
True,soft,,ASSUMED,e719,,Modelled (industry pattern),e_85e72db750,,china,SUPPLIES,china_byd__chip__stmicroelectronics,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__os,False,,False
True,soft,,ASSUMED,e720,,Modelled (industry pattern),e_f5b071494a,,china,SUPPLIES,china_byd__chip__texas_instruments,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__os,False,,False
True,soft,,ASSUMED,e721,,Modelled (industry pattern),e_5c48b9b2dc,,china,SUPPLIES,china_byd__chip__intel,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__os,False,,False
True,soft,,ASSUMED,e722,,Modelled (industry pattern),e_8f7d8b0f60,,china,SUPPLIES,china_byd__chip__mobileye,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__os,False,,False
True,soft,,ASSUMED,e723,,Modelled (industry pattern),e_60974a1ebe,,china,SUPPLIES,china_byd__chip__amd,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__os,False,,False
True,soft,,ASSUMED,e724,,Modelled (industry pattern),e_87e2074631,,china,PARTNERS,china_byd__telco__china_mobile,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__carrier,False,,False
True,soft,,ASSUMED,e725,,Modelled (industry pattern),e_d521471613,,china,PARTNERS,china_byd__telco__china_unicom,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__carrier,False,,False
True,soft,,ASSUMED,e726,,Modelled (industry pattern),e_979e05e6de,,china,PARTNERS,china_byd__telco__china_telecom,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__carrier,False,,False
True,soft,,ASSUMED,e727,,Modelled (industry pattern),e_eb80086d46,,china,HOSTS,china_byd__cloudvendor__alibaba_cloud,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__cloud,False,,False
True,soft,,ASSUMED,e728,,Modelled (industry pattern),e_39e3c2d090,,china,HOSTS,china_byd__cloudvendor__tencent_cloud,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__cloud,False,,False
True,soft,,ASSUMED,e729,,Modelled (industry pattern),e_6149d3cf84,,china,HOSTS,china_byd__cloudvendor__huawei_cloud,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__cloud,False,,False
True,soft,,ASSUMED,e730,,Modelled (industry pattern),e_8f65c7409d,,china,POTENTIAL TELEMATICS PARTNER,china_byd__api,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__ins__ping_an,False,,False
True,soft,,ASSUMED,e731,,Modelled (industry pattern),e_1e4c2a8914,,china,POTENTIAL TELEMATICS PARTNER,china_byd__api,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__ins__zhongan,False,,False
True,soft,,ASSUMED,e732,,Modelled (industry pattern),e_511ca79c7c,,china,INTEGRATES WITH,china_byd__api,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__chg__state_grid_ev,False,,False
True,soft,,ASSUMED,e733,,Modelled (industry pattern),e_d7b2a881e6,,china,INTEGRATES WITH,china_byd__api,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__chg__teld,False,,False
True,soft,,ASSUMED,e734,,Modelled (industry pattern),e_e649451c7e,,china,INTEGRATES WITH,china_byd__api,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__chg__starcharge,False,,False
True,soft,,ASSUMED,e735,,Modelled (industry pattern),e_313cecbd88,,china,INTEGRATES WITH,china_byd__adas__mobileye,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__os,False,,False
True,soft,,ASSUMED,e736,,Modelled (industry pattern),e_a81edaf110,,china,EXPOSES DATA,china_byd__adas__mobileye,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__tcu,True,,False
True,soft,,ASSUMED,e737,,Modelled (industry pattern),e_1e44017b66,,china,INTEGRATES WITH,china_byd__adas__nvidia_drive,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__os,False,,False
True,soft,,ASSUMED,e738,,Modelled (industry pattern),e_b53c63b5e9,,china,EXPOSES DATA,china_byd__adas__nvidia_drive,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__tcu,True,,False
True,soft,,ASSUMED,e739,,Modelled (industry pattern),e_d86f03d410,,china,INTEGRATES WITH,china_byd__adas__qualcomm_snapdragon_ride,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__os,False,,False
True,soft,,ASSUMED,e740,,Modelled (industry pattern),e_176ee1ee20,,china,EXPOSES DATA,china_byd__adas__qualcomm_snapdragon_ride,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__tcu,True,,False
True,soft,,ASSUMED,e741,,Modelled (industry pattern),e_10c17d71f7,,china,INTEGRATES WITH,china_byd__adas__bosch_adas,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__os,False,,False
True,soft,,ASSUMED,e742,,Modelled (industry pattern),e_a64a863287,,china,EXPOSES DATA,china_byd__adas__bosch_adas,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__tcu,True,,False
True,soft,,ASSUMED,e743,,Modelled (industry pattern),e_f8d4e26956,,china,INTEGRATES WITH,china_byd__adas__continental_adas,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__os,False,,False
True,soft,,ASSUMED,e744,,Modelled (industry pattern),e_be5e42a785,,china,EXPOSES DATA,china_byd__adas__continental_adas,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__tcu,True,,False
True,soft,,ASSUMED,e745,,Modelled (industry pattern),e_f5013573f7,,china,INTEGRATES WITH,china_byd__adas__aptiv_adas,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__os,False,,False
True,soft,,ASSUMED,e746,,Modelled (industry pattern),e_a031f8fe80,,china,EXPOSES DATA,china_byd__adas__aptiv_adas,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__tcu,True,,False
True,soft,,ASSUMED,e747,,Modelled (industry pattern),e_b7cb4df10d,,china,CONSUMES API,china_byd__api,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__map__baidu_maps_cn,False,,False
True,soft,,ASSUMED,e748,,Modelled (industry pattern),e_d9238ddff2,,china,CONSUMES API,china_byd__api,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__map__autonavi_amap_cn,False,,False
True,soft,,ASSUMED,e749,,Modelled (industry pattern),e_06f667ab3b,,china,CONSUMES API,china_byd__api,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__map__here_technologies,False,,False
True,soft,,ASSUMED,e750,,Modelled (industry pattern),e_da0e528e1b,,china,SUPPLIES,china_byd__dealer_vendor__yonyou_dealer_ops,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__dms,False,,False
True,soft,,ASSUMED,e751,,Modelled (industry pattern),e_ed1ae6efc0,,china,SUPPLIES,china_byd__dealer_vendor__neusoft_dealer_tech,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__dms,False,,False
True,soft,,ASSUMED,e752,,Modelled (industry pattern),e_bd5f516932,,china,INTEGRATES WITH,china_byd__api,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__fleet__didi_fleet,False,,False
True,soft,,ASSUMED,e753,,Modelled (industry pattern),e_40210b7570,,china,EXPOSES DATA,china_byd__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__fleet__didi_fleet,True,,False
True,soft,,ASSUMED,e754,,Modelled (industry pattern),e_c1e096ef11,,china,INTEGRATES WITH,china_byd__api,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__fleet__meituan_logistics,False,,False
True,soft,,ASSUMED,e755,,Modelled (industry pattern),e_b27ba34b80,,china,EXPOSES DATA,china_byd__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__fleet__meituan_logistics,True,,False
True,soft,,ASSUMED,e756,,Modelled (industry pattern),e_1249db0709,,china,INTEGRATES WITH,china_byd__api,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__fleet__huawei_fleet_iot,False,,False
True,soft,,ASSUMED,e757,,Modelled (industry pattern),e_98a7d79b87,,china,EXPOSES DATA,china_byd__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,china_byd__fleet__huawei_fleet_iot,True,,False
True,medium,,ASSUMED,e758,,Modelled (industry pattern),e_80ccfb7686,,china,CONTROLS,china_changan_automobile__holdco,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__os,False,,False
True,medium,,ASSUMED,e759,,Modelled (industry pattern),e_6272c54eb4,,china,PROCESSES,china_changan_automobile__os,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__ota,False,,False
True,soft,,ASSUMED,e760,,Modelled (industry pattern),e_f038921d8d,,china,EXPOSES DATA,china_changan_automobile__ota,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__tcu,True,,False
True,medium,,ASSUMED,e761,,Modelled (industry pattern),e_3e2522a8d2,,china,ROUTES DATA,china_changan_automobile__tcu,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__carrier,True,,False
True,soft,,ASSUMED,e762,,Modelled (industry pattern),e_5de0ed4d36,,china,ROUTES DATA,china_changan_automobile__carrier,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__cloud,True,,False
True,medium,,ASSUMED,e763,,Modelled (industry pattern),e_cd96d4e733,,china,INGESTS,china_changan_automobile__cloud,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__stream,True,,False
True,medium,,ASSUMED,e764,,Modelled (industry pattern),e_ec4bed460c,,china,STORES,china_changan_automobile__stream,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__lake,True,,False
True,medium,,ASSUMED,e765,,Modelled (industry pattern),e_d4d3f70ddd,,china,FEEDS,china_changan_automobile__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__ai,False,,False
True,medium,,ASSUMED,e766,,Modelled (industry pattern),e_6338541bc0,,china,EXPOSES DATA,china_changan_automobile__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__api,True,,False
True,hard,,VERIFIED,e767,2026-03-03,Policy/Regulatory,e_45232b52d2,,china,REGULATORY COMPLIANCE,china_changan_automobile__gov,Regulatory obligation; verify local implementation specifics,,2026-03-02,china_changan_automobile__cloud,True,VERIFIED,True
True,hard,,VERIFIED,e768,2026-03-03,Policy/Regulatory,e_38a622dbf4,,china,MANDATORY REPORTING,china_changan_automobile__reg,Regulatory obligation; verify local implementation specifics,,2026-03-02,china_changan_automobile__ota,True,VERIFIED,True
True,soft,,ASSUMED,e769,,Modelled (industry pattern),e_8e35bb49bb,,china,INTEGRATES WITH,china_changan_automobile__api,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__dms,False,,False
True,hard,,ASSUMED,e770,,Policy/Regulatory,e_085527495f,,china,ROUTES DATA,china_changan_automobile__tcu,Regulatory obligation; verify local implementation specifics,,2026-03-02,china_changan_automobile__gateway,True,,False
True,hard,,ASSUMED,e771,,Policy/Regulatory,e_b98b0fd0b9,,china,ROUTES DATA,china_changan_automobile__gateway,Regulatory obligation; verify local implementation specifics,,2026-03-02,china_changan_automobile__carrier,True,,False
False,hard,PIPL includes domestic storage obligations in certain cases; validate per scope.,VERIFIED,e772,2026-03-02,Policy/Regulatory,e_0935dd32fa,,china,DATA LOCALIZATION REQUIRED,china_changan_automobile__gov,2026-03-02,NPC (PIPL),https://en.npc.gov.cn.cdurl.cn/2021-12/29/c_694559.htm,china_changan_automobile__lake,True,,True
True,soft,,ASSUMED,e773,,Modelled (industry pattern),e_705ab85654,,china,SUPPLIES,china_changan_automobile__tier1__bosch,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__tcu,False,,False
True,soft,,ASSUMED,e774,,Modelled (industry pattern),e_89f22f21d5,,china,SUPPLIES,china_changan_automobile__tier1__continental,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__tcu,False,,False
True,soft,,ASSUMED,e775,,Modelled (industry pattern),e_7d8e3fbe13,,china,SUPPLIES,china_changan_automobile__tier1__zf,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__tcu,False,,False
True,soft,,ASSUMED,e776,,Modelled (industry pattern),e_f542076204,,china,SUPPLIES,china_changan_automobile__tier1__valeo,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__tcu,False,,False
True,soft,,ASSUMED,e777,,Modelled (industry pattern),e_a8496c6654,,china,SUPPLIES,china_changan_automobile__tier1__forvia,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__tcu,False,,False
True,soft,,ASSUMED,e778,,Modelled (industry pattern),e_a0ad9d3ca6,,china,SUPPLIES,china_changan_automobile__tier1__aptiv,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__tcu,False,,False
True,soft,,ASSUMED,e779,,Modelled (industry pattern),e_6b323bc767,,china,SUPPLIES,china_changan_automobile__tier1__magna_international,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__tcu,False,,False
True,soft,,ASSUMED,e780,,Modelled (industry pattern),e_bbf14849ea,,china,SUPPLIES,china_changan_automobile__tier1__lear_corporation,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__tcu,False,,False
True,soft,,ASSUMED,e781,,Modelled (industry pattern),e_ba261ae134,,china,SUPPLIES,china_changan_automobile__tier1__denso,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__tcu,False,,False
True,soft,,ASSUMED,e782,,Modelled (industry pattern),e_03119ec3af,,china,SUPPLIES,china_changan_automobile__tier1__aisin,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__tcu,False,,False
True,soft,,ASSUMED,e783,,Modelled (industry pattern),e_0d2d7f8788,,china,SUPPLIES,china_changan_automobile__battery__catl,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__holdco,False,,False
True,soft,,ASSUMED,e784,,Modelled (industry pattern),e_30d76ddace,,china,SUPPLIES,china_changan_automobile__battery__byd_battery,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__holdco,False,,False
True,soft,,ASSUMED,e785,,Modelled (industry pattern),e_b576d9a939,,china,SUPPLIES,china_changan_automobile__battery__lg_energy_solution,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__holdco,False,,False
True,soft,,ASSUMED,e786,,Modelled (industry pattern),e_14a4abed87,,china,SUPPLIES,china_changan_automobile__battery__sk_on,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__holdco,False,,False
True,soft,,ASSUMED,e787,,Modelled (industry pattern),e_c527a44dbf,,china,SUPPLIES,china_changan_automobile__battery__samsung_sdi,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__holdco,False,,False
True,soft,,ASSUMED,e788,,Modelled (industry pattern),e_2ab8c8ffbe,,china,SUPPLIES,china_changan_automobile__battery__panasonic_energy,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__holdco,False,,False
True,soft,,ASSUMED,e789,,Modelled (industry pattern),e_dd72b37419,,china,SUPPLIES,china_changan_automobile__chip__nvidia,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__os,False,,False
True,soft,,ASSUMED,e790,,Modelled (industry pattern),e_11c8c844aa,,china,SUPPLIES,china_changan_automobile__chip__qualcomm,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__os,False,,False
True,soft,,ASSUMED,e791,,Modelled (industry pattern),e_460ad837e9,,china,SUPPLIES,china_changan_automobile__chip__nxp,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__os,False,,False
True,soft,,ASSUMED,e792,,Modelled (industry pattern),e_0520f025dd,,china,SUPPLIES,china_changan_automobile__chip__renesas,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__os,False,,False
True,soft,,ASSUMED,e793,,Modelled (industry pattern),e_0741b72a46,,china,SUPPLIES,china_changan_automobile__chip__infineon,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__os,False,,False
True,soft,,ASSUMED,e794,,Modelled (industry pattern),e_4fa32de4fc,,china,SUPPLIES,china_changan_automobile__chip__stmicroelectronics,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__os,False,,False
True,soft,,ASSUMED,e795,,Modelled (industry pattern),e_6557803adf,,china,SUPPLIES,china_changan_automobile__chip__texas_instruments,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__os,False,,False
True,soft,,ASSUMED,e796,,Modelled (industry pattern),e_f5ab397e61,,china,SUPPLIES,china_changan_automobile__chip__intel,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__os,False,,False
True,soft,,ASSUMED,e797,,Modelled (industry pattern),e_01140abfe3,,china,SUPPLIES,china_changan_automobile__chip__mobileye,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__os,False,,False
True,soft,,ASSUMED,e798,,Modelled (industry pattern),e_086715d79b,,china,SUPPLIES,china_changan_automobile__chip__amd,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__os,False,,False
True,soft,,ASSUMED,e799,,Modelled (industry pattern),e_b6ad6e5cd8,,china,PARTNERS,china_changan_automobile__telco__china_mobile,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__carrier,False,,False
True,soft,,ASSUMED,e800,,Modelled (industry pattern),e_a7329164fd,,china,PARTNERS,china_changan_automobile__telco__china_unicom,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__carrier,False,,False
True,soft,,ASSUMED,e801,,Modelled (industry pattern),e_002d08dce0,,china,PARTNERS,china_changan_automobile__telco__china_telecom,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__carrier,False,,False
True,soft,,ASSUMED,e802,,Modelled (industry pattern),e_ae5aab9fbd,,china,HOSTS,china_changan_automobile__cloudvendor__alibaba_cloud,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__cloud,False,,False
True,soft,,ASSUMED,e803,,Modelled (industry pattern),e_8b944063dc,,china,HOSTS,china_changan_automobile__cloudvendor__tencent_cloud,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__cloud,False,,False
True,soft,,ASSUMED,e804,,Modelled (industry pattern),e_7189b2b60b,,china,HOSTS,china_changan_automobile__cloudvendor__huawei_cloud,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__cloud,False,,False
