id,source,target,relation,confidence,region,notes,source_name,source_url,source_date,evidence_note
e1,europe_volkswagen_group__holdco,europe_volkswagen_group__os,CONTROLS,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e300,europe_stellantis__lake,europe_stellantis__fleet__geotab,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e301,europe_stellantis__api,europe_stellantis__fleet__webfleet_bridgestone,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e302,europe_stellantis__lake,europe_stellantis__fleet__webfleet_bridgestone,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e303,europe_stellantis__api,europe_stellantis__fleet__samsara,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e304,europe_stellantis__lake,europe_stellantis__fleet__samsara,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e305,europe_renault_group__holdco,europe_renault_group__os,CONTROLS,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e306,europe_renault_group__os,europe_renault_group__ota,PROCESSES,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e307,europe_renault_group__ota,europe_renault_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e308,europe_renault_group__tcu,europe_renault_group__carrier,ROUTES DATA,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e309,europe_renault_group__carrier,europe_renault_group__cloud,ROUTES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e310,europe_renault_group__cloud,europe_renault_group__stream,INGESTS,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e311,europe_renault_group__stream,europe_renault_group__lake,STORES,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e312,europe_renault_group__lake,europe_renault_group__ai,FEEDS,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e313,europe_renault_group__lake,europe_renault_group__api,EXPOSES DATA,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e314,europe_renault_group__gov,europe_renault_group__cloud,REGULATORY COMPLIANCE,hard,europe,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,
e315,europe_renault_group__reg,europe_renault_group__ota,MANDATORY REPORTING,hard,europe,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,
e316,europe_renault_group__api,europe_renault_group__dms,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e317,europe_renault_group__tier1__bosch,europe_renault_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e318,europe_renault_group__tier1__continental,europe_renault_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e319,europe_renault_group__tier1__zf,europe_renault_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e320,europe_renault_group__tier1__valeo,europe_renault_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e321,europe_renault_group__tier1__forvia,europe_renault_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e322,europe_renault_group__tier1__aptiv,europe_renault_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e323,europe_renault_group__tier1__magna_international,europe_renault_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e324,europe_renault_group__tier1__lear_corporation,europe_renault_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e325,europe_renault_group__tier1__denso,europe_renault_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e326,europe_renault_group__tier1__aisin,europe_renault_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e327,europe_renault_group__battery__catl,europe_renault_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e328,europe_renault_group__battery__byd_battery,europe_renault_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e329,europe_renault_group__battery__lg_energy_solution,europe_renault_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e330,europe_renault_group__battery__sk_on,europe_renault_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e331,europe_renault_group__battery__samsung_sdi,europe_renault_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e332,europe_renault_group__battery__panasonic_energy,europe_renault_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e333,europe_renault_group__chip__nvidia,europe_renault_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e334,europe_renault_group__chip__qualcomm,europe_renault_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e335,europe_renault_group__chip__nxp,europe_renault_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e336,europe_renault_group__chip__renesas,europe_renault_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e337,europe_renault_group__chip__infineon,europe_renault_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e338,europe_renault_group__chip__stmicroelectronics,europe_renault_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e339,europe_renault_group__chip__texas_instruments,europe_renault_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e340,europe_renault_group__chip__intel,europe_renault_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e341,europe_renault_group__chip__mobileye,europe_renault_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e342,europe_renault_group__chip__amd,europe_renault_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e343,europe_renault_group__telco__vodafone,europe_renault_group__carrier,PARTNERS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e344,europe_renault_group__telco__deutsche_telekom,europe_renault_group__carrier,PARTNERS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e345,europe_renault_group__telco__orange,europe_renault_group__carrier,PARTNERS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e346,europe_renault_group__telco__telefónica,europe_renault_group__carrier,PARTNERS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e347,europe_renault_group__cloudvendor__aws,europe_renault_group__cloud,HOSTS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e348,europe_renault_group__cloudvendor__microsoft_azure,europe_renault_group__cloud,HOSTS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e349,europe_renault_group__cloudvendor__google_cloud,europe_renault_group__cloud,HOSTS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e350,europe_renault_group__api,europe_renault_group__ins__allianz,POTENTIAL TELEMATICS PARTNER,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e351,europe_renault_group__api,europe_renault_group__ins__axa,POTENTIAL TELEMATICS PARTNER,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e352,europe_renault_group__api,europe_renault_group__ins__zurich_insurance,POTENTIAL TELEMATICS PARTNER,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e353,europe_renault_group__api,europe_renault_group__ins__generali,POTENTIAL TELEMATICS PARTNER,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e354,europe_renault_group__api,europe_renault_group__chg__ionity,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e355,europe_renault_group__api,europe_renault_group__chg__shell_recharge,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e356,europe_renault_group__api,europe_renault_group__chg__bp_pulse,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e357,europe_renault_group__adas__mobileye,europe_renault_group__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e358,europe_renault_group__adas__mobileye,europe_renault_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e359,europe_renault_group__adas__nvidia_drive,europe_renault_group__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e360,europe_renault_group__adas__nvidia_drive,europe_renault_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e361,europe_renault_group__adas__qualcomm_snapdragon_ride,europe_renault_group__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e362,europe_renault_group__adas__qualcomm_snapdragon_ride,europe_renault_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e363,europe_renault_group__adas__bosch_adas,europe_renault_group__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e364,europe_renault_group__adas__bosch_adas,europe_renault_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e365,europe_renault_group__adas__continental_adas,europe_renault_group__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e366,europe_renault_group__adas__continental_adas,europe_renault_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e367,europe_renault_group__adas__aptiv_adas,europe_renault_group__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e368,europe_renault_group__adas__aptiv_adas,europe_renault_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e369,europe_renault_group__api,europe_renault_group__map__here_technologies,CONSUMES API,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e370,europe_renault_group__api,europe_renault_group__map__tomtom,CONSUMES API,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e371,europe_renault_group__api,europe_renault_group__map__google_maps_platform,CONSUMES API,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e372,europe_renault_group__dealer_vendor__sap_dealer_ops,europe_renault_group__dms,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e373,europe_renault_group__dealer_vendor__autoline_keyloop,europe_renault_group__dms,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e374,europe_renault_group__dealer_vendor__pinewood_dms,europe_renault_group__dms,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e375,europe_renault_group__api,europe_renault_group__fleet__geotab,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e376,europe_renault_group__lake,europe_renault_group__fleet__geotab,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e377,europe_renault_group__api,europe_renault_group__fleet__webfleet_bridgestone,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e378,europe_renault_group__lake,europe_renault_group__fleet__webfleet_bridgestone,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e379,europe_renault_group__api,europe_renault_group__fleet__samsara,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e380,europe_renault_group__lake,europe_renault_group__fleet__samsara,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e381,europe_volvo_cars__holdco,europe_volvo_cars__os,CONTROLS,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e382,europe_volvo_cars__os,europe_volvo_cars__ota,PROCESSES,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e383,europe_volvo_cars__ota,europe_volvo_cars__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e384,europe_volvo_cars__tcu,europe_volvo_cars__carrier,ROUTES DATA,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e385,europe_volvo_cars__carrier,europe_volvo_cars__cloud,ROUTES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e386,europe_volvo_cars__cloud,europe_volvo_cars__stream,INGESTS,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e387,europe_volvo_cars__stream,europe_volvo_cars__lake,STORES,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e388,europe_volvo_cars__lake,europe_volvo_cars__ai,FEEDS,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e389,europe_volvo_cars__lake,europe_volvo_cars__api,EXPOSES DATA,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e390,europe_volvo_cars__gov,europe_volvo_cars__cloud,REGULATORY COMPLIANCE,hard,europe,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,
e391,europe_volvo_cars__reg,europe_volvo_cars__ota,MANDATORY REPORTING,hard,europe,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,
e392,europe_volvo_cars__api,europe_volvo_cars__dms,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e393,europe_volvo_cars__tier1__bosch,europe_volvo_cars__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e394,europe_volvo_cars__tier1__continental,europe_volvo_cars__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e395,europe_volvo_cars__tier1__zf,europe_volvo_cars__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e396,europe_volvo_cars__tier1__valeo,europe_volvo_cars__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e397,europe_volvo_cars__tier1__forvia,europe_volvo_cars__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e398,europe_volvo_cars__tier1__aptiv,europe_volvo_cars__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e399,europe_volvo_cars__tier1__magna_international,europe_volvo_cars__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e400,europe_volvo_cars__tier1__lear_corporation,europe_volvo_cars__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e401,europe_volvo_cars__tier1__denso,europe_volvo_cars__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e402,europe_volvo_cars__tier1__aisin,europe_volvo_cars__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e403,europe_volvo_cars__battery__catl,europe_volvo_cars__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e404,europe_volvo_cars__battery__byd_battery,europe_volvo_cars__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e405,europe_volvo_cars__battery__lg_energy_solution,europe_volvo_cars__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e406,europe_volvo_cars__battery__sk_on,europe_volvo_cars__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e407,europe_volvo_cars__battery__samsung_sdi,europe_volvo_cars__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e408,europe_volvo_cars__battery__panasonic_energy,europe_volvo_cars__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e409,europe_volvo_cars__chip__nvidia,europe_volvo_cars__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e410,europe_volvo_cars__chip__qualcomm,europe_volvo_cars__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e411,europe_volvo_cars__chip__nxp,europe_volvo_cars__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e412,europe_volvo_cars__chip__renesas,europe_volvo_cars__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e413,europe_volvo_cars__chip__infineon,europe_volvo_cars__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e414,europe_volvo_cars__chip__stmicroelectronics,europe_volvo_cars__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e415,europe_volvo_cars__chip__texas_instruments,europe_volvo_cars__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e416,europe_volvo_cars__chip__intel,europe_volvo_cars__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e417,europe_volvo_cars__chip__mobileye,europe_volvo_cars__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e418,europe_volvo_cars__chip__amd,europe_volvo_cars__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e419,europe_volvo_cars__telco__vodafone,europe_volvo_cars__carrier,PARTNERS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e420,europe_volvo_cars__telco__deutsche_telekom,europe_volvo_cars__carrier,PARTNERS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e421,europe_volvo_cars__telco__orange,europe_volvo_cars__carrier,PARTNERS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e422,europe_volvo_cars__telco__telefónica,europe_volvo_cars__carrier,PARTNERS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e423,europe_volvo_cars__cloudvendor__aws,europe_volvo_cars__cloud,HOSTS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e424,europe_volvo_cars__cloudvendor__microsoft_azure,europe_volvo_cars__cloud,HOSTS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e425,europe_volvo_cars__cloudvendor__google_cloud,europe_volvo_cars__cloud,HOSTS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e426,europe_volvo_cars__api,europe_volvo_cars__ins__allianz,POTENTIAL TELEMATICS PARTNER,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e427,europe_volvo_cars__api,europe_volvo_cars__ins__axa,POTENTIAL TELEMATICS PARTNER,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e428,europe_volvo_cars__api,europe_volvo_cars__ins__zurich_insurance,POTENTIAL TELEMATICS PARTNER,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e429,europe_volvo_cars__api,europe_volvo_cars__ins__generali,POTENTIAL TELEMATICS PARTNER,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e430,europe_volvo_cars__api,europe_volvo_cars__chg__ionity,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e431,europe_volvo_cars__api,europe_volvo_cars__chg__shell_recharge,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e432,europe_volvo_cars__api,europe_volvo_cars__chg__bp_pulse,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e433,europe_volvo_cars__adas__mobileye,europe_volvo_cars__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e434,europe_volvo_cars__adas__mobileye,europe_volvo_cars__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e435,europe_volvo_cars__adas__nvidia_drive,europe_volvo_cars__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e436,europe_volvo_cars__adas__nvidia_drive,europe_volvo_cars__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e437,europe_volvo_cars__adas__qualcomm_snapdragon_ride,europe_volvo_cars__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e438,europe_volvo_cars__adas__qualcomm_snapdragon_ride,europe_volvo_cars__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e439,europe_volvo_cars__adas__bosch_adas,europe_volvo_cars__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e440,europe_volvo_cars__adas__bosch_adas,europe_volvo_cars__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e441,europe_volvo_cars__adas__continental_adas,europe_volvo_cars__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e442,europe_volvo_cars__adas__continental_adas,europe_volvo_cars__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e443,europe_volvo_cars__adas__aptiv_adas,europe_volvo_cars__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e444,europe_volvo_cars__adas__aptiv_adas,europe_volvo_cars__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e445,europe_volvo_cars__api,europe_volvo_cars__map__here_technologies,CONSUMES API,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e446,europe_volvo_cars__api,europe_volvo_cars__map__tomtom,CONSUMES API,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e447,europe_volvo_cars__api,europe_volvo_cars__map__google_maps_platform,CONSUMES API,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e448,europe_volvo_cars__dealer_vendor__sap_dealer_ops,europe_volvo_cars__dms,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e449,europe_volvo_cars__dealer_vendor__autoline_keyloop,europe_volvo_cars__dms,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e450,europe_volvo_cars__dealer_vendor__pinewood_dms,europe_volvo_cars__dms,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e451,europe_volvo_cars__api,europe_volvo_cars__fleet__geotab,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e452,europe_volvo_cars__lake,europe_volvo_cars__fleet__geotab,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e453,europe_volvo_cars__api,europe_volvo_cars__fleet__webfleet_bridgestone,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e454,europe_volvo_cars__lake,europe_volvo_cars__fleet__webfleet_bridgestone,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e455,europe_volvo_cars__api,europe_volvo_cars__fleet__samsara,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e456,europe_volvo_cars__lake,europe_volvo_cars__fleet__samsara,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e457,europe_jaguar_land_rover__holdco,europe_jaguar_land_rover__os,CONTROLS,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e458,europe_jaguar_land_rover__os,europe_jaguar_land_rover__ota,PROCESSES,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e459,europe_jaguar_land_rover__ota,europe_jaguar_land_rover__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e460,europe_jaguar_land_rover__tcu,europe_jaguar_land_rover__carrier,ROUTES DATA,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
