id,source,target,relation,confidence,region,notes,source_name,source_url,source_date,evidence_note,evidence_status,telemetry_edge,verified_edge,provenance_id,provenance_parent,citation_required,last_validated_date
e462,europe_jaguar_land_rover__cloud,europe_jaguar_land_rover__stream,INGESTS,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_c9dd038bbc,,True,
e463,europe_jaguar_land_rover__stream,europe_jaguar_land_rover__lake,STORES,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_21e9430b26,,True,
e464,europe_jaguar_land_rover__lake,europe_jaguar_land_rover__ai,FEEDS,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_672284b5b8,,True,
e465,europe_jaguar_land_rover__lake,europe_jaguar_land_rover__api,EXPOSES DATA,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_463abdec07,,True,
e466,europe_jaguar_land_rover__gov,europe_jaguar_land_rover__cloud,REGULATORY COMPLIANCE,hard,europe,Policy/Regulatory,EUR-Lex (GDPR),https://eur-lex.europa.eu/eli/reg/2016/679/oj/eng,2026-03-02,Compliance constraint driven by GDPR and related EU privacy law.,VERIFIED,True,True,e_742b707845,,False,2026-03-02
e467,europe_jaguar_land_rover__reg,europe_jaguar_land_rover__ota,MANDATORY REPORTING,hard,europe,Policy/Regulatory,UNECE WP.29 (R155/R156),https://unece.org/transport/documents/2021/03/standards/un-regulation-no-155-cyber-security-and-cyber-security,2026-03-02,UNECE WP.29 cybersecurity/update management obligations vary by type approval regime.,VERIFIED,True,True,e_f3ffb179be,,False,2026-03-02
e468,europe_jaguar_land_rover__api,europe_jaguar_land_rover__dms,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_350062adb0,,True,
e469,europe_jaguar_land_rover__tier1__bosch,europe_jaguar_land_rover__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_94a1d6b764,,True,
e470,europe_jaguar_land_rover__tier1__continental,europe_jaguar_land_rover__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_e0503129f1,,True,
e471,europe_jaguar_land_rover__tier1__zf,europe_jaguar_land_rover__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_420a96aef4,,True,
e472,europe_jaguar_land_rover__tier1__valeo,europe_jaguar_land_rover__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_9be2456b25,,True,
e473,europe_jaguar_land_rover__tier1__forvia,europe_jaguar_land_rover__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_ac096593d3,,True,
e474,europe_jaguar_land_rover__tier1__aptiv,europe_jaguar_land_rover__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_96a0901e4e,,True,
e475,europe_jaguar_land_rover__tier1__magna_international,europe_jaguar_land_rover__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_3b7a19c3b5,,True,
e476,europe_jaguar_land_rover__tier1__lear_corporation,europe_jaguar_land_rover__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_611598e192,,True,
e477,europe_jaguar_land_rover__tier1__denso,europe_jaguar_land_rover__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_9916b05325,,True,
e478,europe_jaguar_land_rover__tier1__aisin,europe_jaguar_land_rover__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_2c919fef27,,True,
e479,europe_jaguar_land_rover__battery__catl,europe_jaguar_land_rover__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_a1958a7028,,True,
e480,europe_jaguar_land_rover__battery__byd_battery,europe_jaguar_land_rover__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_16658cfa1d,,True,
e481,europe_jaguar_land_rover__battery__lg_energy_solution,europe_jaguar_land_rover__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_10f1d63f00,,True,
e482,europe_jaguar_land_rover__battery__sk_on,europe_jaguar_land_rover__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_1c3cb9ded0,,True,
e483,europe_jaguar_land_rover__battery__samsung_sdi,europe_jaguar_land_rover__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_fce848616e,,True,
e484,europe_jaguar_land_rover__battery__panasonic_energy,europe_jaguar_land_rover__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_b6953e1ed4,,True,
e485,europe_jaguar_land_rover__chip__nvidia,europe_jaguar_land_rover__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_0dcbe69911,,True,
e486,europe_jaguar_land_rover__chip__qualcomm,europe_jaguar_land_rover__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_0c08358f29,,True,
e487,europe_jaguar_land_rover__chip__nxp,europe_jaguar_land_rover__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_c760fdf8e4,,True,
e488,europe_jaguar_land_rover__chip__renesas,europe_jaguar_land_rover__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_03ac474690,,True,
e489,europe_jaguar_land_rover__chip__infineon,europe_jaguar_land_rover__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_2227619cee,,True,
e490,europe_jaguar_land_rover__chip__stmicroelectronics,europe_jaguar_land_rover__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_e94309857d,,True,
e491,europe_jaguar_land_rover__chip__texas_instruments,europe_jaguar_land_rover__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_0a126cc1c7,,True,
e492,europe_jaguar_land_rover__chip__intel,europe_jaguar_land_rover__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_31ad693844,,True,
e493,europe_jaguar_land_rover__chip__mobileye,europe_jaguar_land_rover__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_d102032c31,,True,
e494,europe_jaguar_land_rover__chip__amd,europe_jaguar_land_rover__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_d3e2bb85ca,,True,
e495,europe_jaguar_land_rover__telco__vodafone,europe_jaguar_land_rover__carrier,PARTNERS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_1e53eeb602,,True,
e496,europe_jaguar_land_rover__telco__deutsche_telekom,europe_jaguar_land_rover__carrier,PARTNERS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_4f3cadba73,,True,
e497,europe_jaguar_land_rover__telco__orange,europe_jaguar_land_rover__carrier,PARTNERS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_d215035bcd,,True,
e498,europe_jaguar_land_rover__telco__telefónica,europe_jaguar_land_rover__carrier,PARTNERS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_2764e5e8f7,,True,
e499,europe_jaguar_land_rover__cloudvendor__aws,europe_jaguar_land_rover__cloud,HOSTS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_1e084f5e22,,True,
e500,europe_jaguar_land_rover__cloudvendor__microsoft_azure,europe_jaguar_land_rover__cloud,HOSTS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_4d525dd6c8,,True,
e501,europe_jaguar_land_rover__cloudvendor__google_cloud,europe_jaguar_land_rover__cloud,HOSTS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_0aea68d577,,True,
e502,europe_jaguar_land_rover__api,europe_jaguar_land_rover__ins__allianz,POTENTIAL TELEMATICS PARTNER,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_192ac041a7,,True,
e503,europe_jaguar_land_rover__api,europe_jaguar_land_rover__ins__axa,POTENTIAL TELEMATICS PARTNER,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_fbdfd5f2e8,,True,
e504,europe_jaguar_land_rover__api,europe_jaguar_land_rover__ins__zurich_insurance,POTENTIAL TELEMATICS PARTNER,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_f4b236b2c4,,True,
e505,europe_jaguar_land_rover__api,europe_jaguar_land_rover__ins__generali,POTENTIAL TELEMATICS PARTNER,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_32cb8cd842,,True,
e506,europe_jaguar_land_rover__api,europe_jaguar_land_rover__chg__ionity,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_d164c07406,,True,
e507,europe_jaguar_land_rover__api,europe_jaguar_land_rover__chg__shell_recharge,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_40ffbbb092,,True,
e508,europe_jaguar_land_rover__api,europe_jaguar_land_rover__chg__bp_pulse,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_89b1f3cc19,,True,
e509,europe_jaguar_land_rover__adas__mobileye,europe_jaguar_land_rover__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_76b18a1535,,True,
e510,europe_jaguar_land_rover__adas__mobileye,europe_jaguar_land_rover__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_ef08eba7b6,,True,
e511,europe_jaguar_land_rover__adas__nvidia_drive,europe_jaguar_land_rover__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_2e10020936,,True,
e512,europe_jaguar_land_rover__adas__nvidia_drive,europe_jaguar_land_rover__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_0c9fab50dd,,True,
e513,europe_jaguar_land_rover__adas__qualcomm_snapdragon_ride,europe_jaguar_land_rover__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_2a4fd5e3b6,,True,
e514,europe_jaguar_land_rover__adas__qualcomm_snapdragon_ride,europe_jaguar_land_rover__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_ec840a2e1c,,True,
e515,europe_jaguar_land_rover__adas__bosch_adas,europe_jaguar_land_rover__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_e7201db7ea,,True,
e516,europe_jaguar_land_rover__adas__bosch_adas,europe_jaguar_land_rover__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_8c5320ea39,,True,
e517,europe_jaguar_land_rover__adas__continental_adas,europe_jaguar_land_rover__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_cc48c127e2,,True,
e518,europe_jaguar_land_rover__adas__continental_adas,europe_jaguar_land_rover__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_e5035e5f52,,True,
e519,europe_jaguar_land_rover__adas__aptiv_adas,europe_jaguar_land_rover__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_2766a388a9,,True,
e520,europe_jaguar_land_rover__adas__aptiv_adas,europe_jaguar_land_rover__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_1e0d20a084,,True,
e521,europe_jaguar_land_rover__api,europe_jaguar_land_rover__map__here_technologies,CONSUMES API,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_2f5fb80438,,True,
e522,europe_jaguar_land_rover__api,europe_jaguar_land_rover__map__tomtom,CONSUMES API,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_f674ca59e3,,True,
e523,europe_jaguar_land_rover__api,europe_jaguar_land_rover__map__google_maps_platform,CONSUMES API,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_367c2a2d78,,True,
e524,europe_jaguar_land_rover__dealer_vendor__sap_dealer_ops,europe_jaguar_land_rover__dms,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_b732b3dc3b,,True,
e525,europe_jaguar_land_rover__dealer_vendor__autoline_keyloop,europe_jaguar_land_rover__dms,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_35f91ed083,,True,
e526,europe_jaguar_land_rover__dealer_vendor__pinewood_dms,europe_jaguar_land_rover__dms,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_6c823ecdaf,,True,
e527,europe_jaguar_land_rover__api,europe_jaguar_land_rover__fleet__geotab,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_df4694f12f,,True,
e528,europe_jaguar_land_rover__lake,europe_jaguar_land_rover__fleet__geotab,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_12acc32ef6,,True,
e529,europe_jaguar_land_rover__api,europe_jaguar_land_rover__fleet__webfleet_bridgestone,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_008c6f7796,,True,
e530,europe_jaguar_land_rover__lake,europe_jaguar_land_rover__fleet__webfleet_bridgestone,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_0bfca962f5,,True,
e531,europe_jaguar_land_rover__api,europe_jaguar_land_rover__fleet__samsara,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_d1ecd70080,,True,
e532,europe_jaguar_land_rover__lake,europe_jaguar_land_rover__fleet__samsara,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_1bb327a27d,,True,
e533,china_saic_motor__holdco,china_saic_motor__os,CONTROLS,medium,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_5e1d56ff79,,True,
e534,china_saic_motor__os,china_saic_motor__ota,PROCESSES,medium,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_0b9096c9e3,,True,
e535,china_saic_motor__ota,china_saic_motor__tcu,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_f3d707bf9e,,True,
e536,china_saic_motor__tcu,china_saic_motor__carrier,ROUTES DATA,medium,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_b37a34eb31,,True,
e537,china_saic_motor__carrier,china_saic_motor__cloud,ROUTES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_674f121bbb,,True,
e538,china_saic_motor__cloud,china_saic_motor__stream,INGESTS,medium,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_5f0366c570,,True,
e539,china_saic_motor__stream,china_saic_motor__lake,STORES,medium,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_4cb7bfa239,,True,
e540,china_saic_motor__lake,china_saic_motor__ai,FEEDS,medium,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_d6d842b978,,True,
e541,china_saic_motor__lake,china_saic_motor__api,EXPOSES DATA,medium,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_9c69b7a3f1,,True,
e542,china_saic_motor__gov,china_saic_motor__cloud,REGULATORY COMPLIANCE,hard,china,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,,ASSUMED,True,False,e_da7456d7f2,,True,
e543,china_saic_motor__reg,china_saic_motor__ota,MANDATORY REPORTING,hard,china,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,,ASSUMED,True,False,e_9315e31860,,True,
e544,china_saic_motor__api,china_saic_motor__dms,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_ed068748ff,,True,
e545,china_saic_motor__tcu,china_saic_motor__gateway,ROUTES DATA,hard,china,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,,ASSUMED,True,False,e_007aa875d9,,True,
e546,china_saic_motor__gateway,china_saic_motor__carrier,ROUTES DATA,hard,china,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,,ASSUMED,True,False,e_7dbb0fe218,,True,
e547,china_saic_motor__gov,china_saic_motor__lake,DATA LOCALIZATION REQUIRED,hard,china,Policy/Regulatory,NPC (PIPL),https://en.npc.gov.cn.cdurl.cn/2021-12/29/c_694559.htm,2026-03-02,PIPL includes domestic storage obligations in certain cases; validate per scope.,VERIFIED,True,True,e_8ebbe331fd,,False,2026-03-02
e548,china_saic_motor__tier1__bosch,china_saic_motor__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_6b883c0fae,,True,
e549,china_saic_motor__tier1__continental,china_saic_motor__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_7794adbb12,,True,
e550,china_saic_motor__tier1__zf,china_saic_motor__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_db83bd4ddc,,True,
e551,china_saic_motor__tier1__valeo,china_saic_motor__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_6f8e1c94ef,,True,
e552,china_saic_motor__tier1__forvia,china_saic_motor__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_b0423d345d,,True,
e553,china_saic_motor__tier1__aptiv,china_saic_motor__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_5f1eac6123,,True,
e554,china_saic_motor__tier1__magna_international,china_saic_motor__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_66813dd080,,True,
e555,china_saic_motor__tier1__lear_corporation,china_saic_motor__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_7c8557bb78,,True,
e556,china_saic_motor__tier1__denso,china_saic_motor__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_d58b507521,,True,
e557,china_saic_motor__tier1__aisin,china_saic_motor__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_6a3f162325,,True,
e558,china_saic_motor__battery__catl,china_saic_motor__holdco,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_c9f030129e,,True,
e559,china_saic_motor__battery__byd_battery,china_saic_motor__holdco,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_9b6ff38459,,True,
e560,china_saic_motor__battery__lg_energy_solution,china_saic_motor__holdco,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_2fe6b11483,,True,
e561,china_saic_motor__battery__sk_on,china_saic_motor__holdco,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_3bb507c865,,True,
e562,china_saic_motor__battery__samsung_sdi,china_saic_motor__holdco,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_32cd4b6ab6,,True,
e563,china_saic_motor__battery__panasonic_energy,china_saic_motor__holdco,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_dc0d7f3fa7,,True,
e564,china_saic_motor__chip__nvidia,china_saic_motor__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_213947c4d9,,True,
e565,china_saic_motor__chip__qualcomm,china_saic_motor__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_a20634caaa,,True,
e566,china_saic_motor__chip__nxp,china_saic_motor__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_5f15f26ddd,,True,
e567,china_saic_motor__chip__renesas,china_saic_motor__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_21b62c6b1a,,True,
e568,china_saic_motor__chip__infineon,china_saic_motor__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_b39774c1e6,,True,
e569,china_saic_motor__chip__stmicroelectronics,china_saic_motor__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_39459245a7,,True,
e570,china_saic_motor__chip__texas_instruments,china_saic_motor__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_1f31b6dc1d,,True,
e571,china_saic_motor__chip__intel,china_saic_motor__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_d4c65e195f,,True,
e572,china_saic_motor__chip__mobileye,china_saic_motor__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_98d2d44608,,True,
e573,china_saic_motor__chip__amd,china_saic_motor__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_05f93ef599,,True,
e574,china_saic_motor__telco__china_mobile,china_saic_motor__carrier,PARTNERS,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_2f74d1b9b2,,True,
e575,china_saic_motor__telco__china_unicom,china_saic_motor__carrier,PARTNERS,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_373688dcca,,True,
e576,china_saic_motor__telco__china_telecom,china_saic_motor__carrier,PARTNERS,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_3cf5753472,,True,
e577,china_saic_motor__cloudvendor__alibaba_cloud,china_saic_motor__cloud,HOSTS,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_47a83e35cd,,True,
e578,china_saic_motor__cloudvendor__tencent_cloud,china_saic_motor__cloud,HOSTS,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_5b0527d330,,True,
e579,china_saic_motor__cloudvendor__huawei_cloud,china_saic_motor__cloud,HOSTS,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_7d4db04918,,True,
e580,china_saic_motor__api,china_saic_motor__ins__ping_an,POTENTIAL TELEMATICS PARTNER,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_c5e10295dd,,True,
e581,china_saic_motor__api,china_saic_motor__ins__zhongan,POTENTIAL TELEMATICS PARTNER,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_b3aac689cf,,True,
